timestamp_utc,headroom_base_MW,upgrade_capacity_MW,headroom_effective_MW
2035-01-06T07:00:00Z,8.409049,97.0,105.409049
2035-01-06T08:00:00Z,9.684662,97.0,106.684662
2035-01-06T09:00:00Z,10.31079,97.0,107.31079
2035-01-06T10:00:00Z,11.201071,97.0,108.201071
2035-01-06T11:00:00Z,11.29265,97.0,108.29265
2035-01-06T12:00:00Z,11.262063,97.0,108.262063
2035-01-06T13:00:00Z,11.781939,97.0,108.781939
2035-01-06T14:00:00Z,10.492346,97.0,107.492346
2035-01-06T15:00:00Z,9.061159,97.0,106.061159
2035-01-06T16:00:00Z,8.778788,97.0,105.778788
2035-01-06T17:00:00Z,9.457653,97.0,106.457653
2035-01-06T18:00:00Z,10.190287,97.0,107.190287
2035-01-06T19:00:00Z,9.674277,97.0,106.674277
2035-01-06T20:00:00Z,9.551133,97.0,106.551133
2035-01-06T21:00:00Z,9.751809,97.0,106.751809
2035-01-06T22:00:00Z,9.420442,97.0,106.420442
2035-01-06T23:00:00Z,8.985202,97.0,105.985202
2035-01-07T00:00:00Z,9.601328,97.0,106.601328
2035-01-07T01:00:00Z,10.053142,97.0,107.053142
2035-01-07T02:00:00Z,10.884805,97.0,107.884805
2035-01-07T03:00:00Z,11.201503,97.0,108.201503
2035-01-07T04:00:00Z,11.305268,97.0,108.305268
2035-01-07T05:00:00Z,10.103169,97.0,107.103169
2035-01-07T06:00:00Z,8.865022,97.0,105.865022
2035-01-07T07:00:00Z,8.729859,97.0,105.729859
2035-01-07T08:00:00Z,10.022338,97.0,107.022338
2035-01-07T09:00:00Z,10.568588,97.0,107.568588
2035-01-07T10:00:00Z,10.842778,97.0,107.842778
2035-01-07T11:00:00Z,10.574987,97.0,107.574987
2035-01-07T12:00:00Z,10.792502,97.0,107.792502
2035-01-07T13:00:00Z,11.566163,97.0,108.566163
2035-01-07T14:00:00Z,9.877731,97.0,106.877731
2035-01-07T15:00:00Z,8.595918,97.0,105.595918
2035-01-07T16:00:00Z,8.656508,97.0,105.656508
2035-01-07T17:00:00Z,9.308765,97.0,106.308765
2035-01-07T18:00:00Z,9.898574,97.0,106.898574
2035-01-07T19:00:00Z,9.070535,97.0,106.070535
2035-01-07T20:00:00Z,9.171284,97.0,106.171284
2035-01-07T21:00:00Z,10.033767,97.0,107.033767
2035-01-07T22:00:00Z,9.940943,97.0,106.940943
2035-01-07T23:00:00Z,9.735207,97.0,106.735207
2035-01-08T00:00:00Z,9.968249,97.0,106.968249
2035-01-08T01:00:00Z,9.918416,97.0,106.91841600000001
2035-01-08T02:00:00Z,10.180783,97.0,107.180783
2035-01-08T03:00:00Z,10.414704,97.0,107.414704
2035-01-08T04:00:00Z,10.232801,97.0,107.232801
2035-01-08T05:00:00Z,9.237973,97.0,106.237973
2035-01-08T06:00:00Z,8.497208,97.0,105.497208
2035-01-08T07:00:00Z,8.296126,97.0,105.296126
2035-01-08T08:00:00Z,9.219061,97.0,106.219061
2035-01-08T09:00:00Z,9.972784,97.0,106.972784
2035-01-08T10:00:00Z,10.516371,97.0,107.51637099999999
2035-01-08T11:00:00Z,10.718041,97.0,107.718041
2035-01-08T12:00:00Z,10.696581,97.0,107.696581
2035-01-08T13:00:00Z,10.147349,97.0,107.147349
2035-01-08T14:00:00Z,9.272849,97.0,106.27284900000001
2035-01-08T15:00:00Z,7.973281,97.0,104.973281
2035-01-08T16:00:00Z,7.581315,97.0,104.581315
2035-01-08T17:00:00Z,8.12388,97.0,105.12388
2035-01-08T18:00:00Z,9.036584,97.0,106.036584
2035-01-08T19:00:00Z,8.767049,97.0,105.767049
2035-01-08T20:00:00Z,8.716288,97.0,105.716288
2035-01-08T21:00:00Z,9.232874,97.0,106.232874
2035-01-08T22:00:00Z,9.228597,97.0,106.22859700000001
2035-01-08T23:00:00Z,9.202127,97.0,106.202127
2035-01-09T00:00:00Z,9.53047,97.0,106.53047
2035-01-09T01:00:00Z,10.014906,97.0,107.014906
2035-01-09T02:00:00Z,10.41113,97.0,107.41113
2035-01-09T03:00:00Z,10.877754,97.0,107.877754
2035-01-09T04:00:00Z,10.889497,97.0,107.889497
2035-01-09T05:00:00Z,9.831077,97.0,106.831077
2035-01-09T06:00:00Z,9.163297,97.0,106.163297
2035-01-09T07:00:00Z,8.871715,97.0,105.871715
2035-01-09T08:00:00Z,10.094641,97.0,107.094641
2035-01-09T09:00:00Z,10.755386,97.0,107.755386
2035-01-09T10:00:00Z,10.944806,97.0,107.944806
2035-01-09T11:00:00Z,10.86658,97.0,107.86658
2035-01-09T12:00:00Z,10.768603,97.0,107.768603
2035-01-09T13:00:00Z,10.480007,97.0,107.480007
2035-01-09T14:00:00Z,9.211183,97.0,106.211183
2035-01-09T15:00:00Z,7.998227,97.0,104.998227
2035-01-09T16:00:00Z,7.395208,97.0,104.395208
2035-01-09T17:00:00Z,8.022135,97.0,105.022135
2035-01-09T18:00:00Z,8.596215,97.0,105.596215
2035-01-09T19:00:00Z,8.611393,97.0,105.61139299999999
2035-01-09T20:00:00Z,8.813893,97.0,105.81389300000001
2035-01-09T21:00:00Z,9.39437,97.0,106.39437
2035-01-09T22:00:00Z,9.738233,97.0,106.738233
2035-01-09T23:00:00Z,9.941246,97.0,106.941246
2035-01-10T00:00:00Z,9.891109,97.0,106.891109
2035-01-10T01:00:00Z,10.3411,97.0,107.3411
2035-01-10T02:00:00Z,10.662031,97.0,107.662031
2035-01-10T03:00:00Z,10.899288,97.0,107.899288
2035-01-10T04:00:00Z,10.779257,97.0,107.779257
2035-01-10T05:00:00Z,9.835247,97.0,106.835247
2035-01-10T06:00:00Z,8.868868,97.0,105.868868
2035-01-10T07:00:00Z,8.756382,97.0,105.756382
2035-01-10T08:00:00Z,9.807853,97.0,106.807853
2035-01-10T09:00:00Z,10.304236,97.0,107.304236
2035-01-10T10:00:00Z,10.818422,97.0,107.818422
2035-01-10T11:00:00Z,10.803131,97.0,107.80313100000001
2035-01-10T12:00:00Z,10.219535,97.0,107.21953500000001
2035-01-10T13:00:00Z,9.898172,97.0,106.898172
2035-01-10T14:00:00Z,9.112073,97.0,106.112073
2035-01-10T15:00:00Z,7.758316,97.0,104.758316
2035-01-10T16:00:00Z,7.418531,97.0,104.418531
2035-01-10T17:00:00Z,7.727788,97.0,104.727788
2035-01-10T18:00:00Z,8.185987,97.0,105.185987
2035-01-10T19:00:00Z,7.540924,97.0,104.540924
2035-01-10T20:00:00Z,7.793865,97.0,104.793865
2035-01-10T21:00:00Z,8.206852,97.0,105.206852
2035-01-10T22:00:00Z,8.458777,97.0,105.458777
2035-01-10T23:00:00Z,8.989997,97.0,105.989997
2035-01-11T00:00:00Z,9.372245,97.0,106.37224499999999
2035-01-11T01:00:00Z,9.663435,97.0,106.66343499999999
2035-01-11T02:00:00Z,10.234009,97.0,107.234009
2035-01-11T03:00:00Z,10.544781,97.0,107.544781
2035-01-11T04:00:00Z,9.864465,97.0,106.864465
2035-01-11T05:00:00Z,8.753837,97.0,105.753837
2035-01-11T06:00:00Z,8.109308,97.0,105.109308
2035-01-11T07:00:00Z,8.122993,97.0,105.122993
2035-01-11T08:00:00Z,9.06498,97.0,106.06498
2035-01-11T09:00:00Z,9.758908,97.0,106.758908
2035-01-11T10:00:00Z,10.054184,97.0,107.05418399999999
2035-01-11T11:00:00Z,10.244207,97.0,107.244207
2035-01-11T12:00:00Z,10.188796,97.0,107.188796
2035-01-11T13:00:00Z,10.0489,97.0,107.0489
2035-01-11T14:00:00Z,9.328105,97.0,106.328105
2035-01-11T15:00:00Z,8.147564,97.0,105.147564
2035-01-11T16:00:00Z,7.240429,97.0,104.240429
2035-01-11T17:00:00Z,7.761664,97.0,104.761664
2035-01-11T18:00:00Z,8.27846,97.0,105.27846
2035-01-11T19:00:00Z,8.254171,97.0,105.254171
2035-01-11T20:00:00Z,8.174848,97.0,105.174848
2035-01-11T21:00:00Z,9.092057,97.0,106.092057
2035-01-11T22:00:00Z,9.506817,97.0,106.506817
2035-01-11T23:00:00Z,9.909055,97.0,106.909055
2035-01-12T00:00:00Z,9.996885,97.0,106.996885
2035-01-12T01:00:00Z,10.22366,97.0,107.22366
2035-01-12T02:00:00Z,10.307617,97.0,107.307617
2035-01-12T03:00:00Z,10.603552,97.0,107.60355200000001
2035-01-12T04:00:00Z,10.933805,97.0,107.933805
2035-01-12T05:00:00Z,9.968692,97.0,106.968692
2035-01-12T06:00:00Z,9.133049,97.0,106.133049
2035-01-12T07:00:00Z,9.048205,97.0,106.048205
2035-01-12T08:00:00Z,9.937881,97.0,106.937881
2035-01-12T09:00:00Z,10.620561,97.0,107.620561
2035-01-12T10:00:00Z,10.796599,97.0,107.796599
2035-01-12T11:00:00Z,10.648908,97.0,107.648908
2035-01-12T12:00:00Z,10.681948,97.0,107.681948
2035-01-12T13:00:00Z,10.326775,97.0,107.326775
2035-01-12T14:00:00Z,9.467197,97.0,106.467197
2035-01-12T15:00:00Z,8.213649,97.0,105.213649
2035-01-12T16:00:00Z,7.787228,97.0,104.787228
2035-01-12T17:00:00Z,8.468323,97.0,105.468323
2035-01-12T18:00:00Z,8.777737,97.0,105.777737
2035-01-12T19:00:00Z,8.485726,97.0,105.485726
2035-01-12T20:00:00Z,8.785141,97.0,105.785141
2035-01-12T21:00:00Z,9.289899,97.0,106.289899
2035-01-12T22:00:00Z,9.469256,97.0,106.469256
2035-01-12T23:00:00Z,9.512179,97.0,106.512179
2035-01-13T00:00:00Z,10.571005,97.0,107.571005
2035-01-13T01:00:00Z,11.376545,97.0,108.376545
2035-01-13T02:00:00Z,11.915047,97.0,108.915047
2035-01-13T03:00:00Z,12.644511,97.0,109.644511
2035-01-13T04:00:00Z,12.595485,97.0,109.595485
2035-01-13T05:00:00Z,11.258408,97.0,108.258408
2035-01-13T06:00:00Z,10.180417,97.0,107.180417
2035-01-13T07:00:00Z,10.145523,97.0,107.145523
2035-01-13T08:00:00Z,11.299452,97.0,108.299452
2035-01-13T09:00:00Z,11.834204,97.0,108.834204
2035-01-13T10:00:00Z,12.184461,97.0,109.184461
2035-01-13T11:00:00Z,12.019458,97.0,109.019458
2035-01-13T12:00:00Z,11.896864,97.0,108.896864
2035-01-13T13:00:00Z,12.382925,97.0,109.382925
2035-01-13T14:00:00Z,11.210033,97.0,108.210033
2035-01-13T15:00:00Z,9.945997,97.0,106.945997
2035-01-13T16:00:00Z,9.723287,97.0,106.723287
2035-01-13T17:00:00Z,10.223838,97.0,107.223838
2035-01-13T18:00:00Z,10.825638,97.0,107.825638
2035-01-13T19:00:00Z,10.105675,97.0,107.105675
2035-01-13T20:00:00Z,10.030338,97.0,107.030338
2035-01-13T21:00:00Z,10.092599,97.0,107.092599
2035-01-13T22:00:00Z,10.296537,97.0,107.296537
2035-01-13T23:00:00Z,10.551018,97.0,107.551018
2035-01-14T00:00:00Z,11.084006,97.0,108.084006
2035-01-14T01:00:00Z,11.581646,97.0,108.581646
2035-01-14T02:00:00Z,12.035935,97.0,109.035935
2035-01-14T03:00:00Z,12.454672,97.0,109.454672
2035-01-14T04:00:00Z,12.28453,97.0,109.28453
2035-01-14T05:00:00Z,11.07011,97.0,108.07011
2035-01-14T06:00:00Z,10.21658,97.0,107.21658
2035-01-14T07:00:00Z,10.044272,97.0,107.044272
2035-01-14T08:00:00Z,10.855475,97.0,107.855475
2035-01-14T09:00:00Z,11.663284,97.0,108.663284
2035-01-14T10:00:00Z,12.029915,97.0,109.029915
2035-01-14T11:00:00Z,12.106772,97.0,109.106772
2035-01-14T12:00:00Z,11.870106,97.0,108.87010599999999
2035-01-14T13:00:00Z,12.258404,97.0,109.258404
2035-01-14T14:00:00Z,10.783209,97.0,107.783209
2035-01-14T15:00:00Z,9.591554,97.0,106.591554
2035-01-14T16:00:00Z,9.325622,97.0,106.325622
2035-01-14T17:00:00Z,10.521232,97.0,107.521232
2035-01-14T18:00:00Z,10.657911,97.0,107.657911
2035-01-14T19:00:00Z,10.206358,97.0,107.206358
2035-01-14T20:00:00Z,10.19143,97.0,107.19143
2035-01-14T21:00:00Z,10.649447,97.0,107.649447
2035-01-14T22:00:00Z,10.854243,97.0,107.854243
2035-01-14T23:00:00Z,11.08252,97.0,108.08252
2035-01-15T00:00:00Z,10.955506,97.0,107.955506
2035-01-15T01:00:00Z,11.104861,97.0,108.104861
2035-01-15T02:00:00Z,11.117342,97.0,108.11734200000001
2035-01-15T03:00:00Z,11.397631,97.0,108.397631
2035-01-15T04:00:00Z,10.979888,97.0,107.979888
2035-01-15T05:00:00Z,9.98526,97.0,106.98526
2035-01-15T06:00:00Z,9.176911,97.0,106.176911
2035-01-15T07:00:00Z,9.270478,97.0,106.270478
2035-01-15T08:00:00Z,10.02918,97.0,107.02918
2035-01-15T09:00:00Z,10.73034,97.0,107.73034
2035-01-15T10:00:00Z,11.109376,97.0,108.109376
2035-01-15T11:00:00Z,11.022844,97.0,108.02284399999999
2035-01-15T12:00:00Z,10.653476,97.0,107.653476
2035-01-15T13:00:00Z,10.406624,97.0,107.406624
2035-01-15T14:00:00Z,9.604298,97.0,106.604298
2035-01-15T15:00:00Z,8.697287,97.0,105.697287
2035-01-15T16:00:00Z,8.571103,97.0,105.571103
2035-01-15T17:00:00Z,8.889857,97.0,105.889857
2035-01-15T18:00:00Z,9.6523,97.0,106.6523
2035-01-15T19:00:00Z,9.372454,97.0,106.372454
2035-01-15T20:00:00Z,9.350619,97.0,106.350619
2035-01-15T21:00:00Z,9.749701,97.0,106.749701
2035-01-15T22:00:00Z,9.96211,97.0,106.96211
2035-01-15T23:00:00Z,9.886126,97.0,106.886126
2035-01-16T00:00:00Z,10.221071,97.0,107.221071
2035-01-16T01:00:00Z,10.228802,97.0,107.228802
2035-01-16T02:00:00Z,10.531398,97.0,107.531398
2035-01-16T03:00:00Z,10.722723,97.0,107.722723
2035-01-16T04:00:00Z,10.655384,97.0,107.655384
2035-01-16T05:00:00Z,9.891272,97.0,106.891272
2035-01-16T06:00:00Z,8.835534,97.0,105.835534
2035-01-16T07:00:00Z,8.596424,97.0,105.596424
2035-01-16T08:00:00Z,9.476729,97.0,106.476729
2035-01-16T09:00:00Z,10.073323,97.0,107.073323
2035-01-16T10:00:00Z,10.531046,97.0,107.531046
2035-01-16T11:00:00Z,10.83166,97.0,107.83166
2035-01-16T12:00:00Z,10.4626,97.0,107.4626
2035-01-16T13:00:00Z,10.606581,97.0,107.606581
2035-01-16T14:00:00Z,9.836763,97.0,106.836763
2035-01-16T15:00:00Z,8.938345,97.0,105.938345
2035-01-16T16:00:00Z,8.486153,97.0,105.486153
2035-01-16T17:00:00Z,8.782554,97.0,105.782554
2035-01-16T18:00:00Z,9.381833,97.0,106.381833
2035-01-16T19:00:00Z,8.99778,97.0,105.99778
2035-01-16T20:00:00Z,8.964606,97.0,105.964606
2035-01-16T21:00:00Z,9.189625,97.0,106.189625
2035-01-16T22:00:00Z,9.210279,97.0,106.210279
2035-01-16T23:00:00Z,8.639214,97.0,105.639214
2035-01-17T00:00:00Z,8.990815,97.0,105.990815
2035-01-17T01:00:00Z,9.558185,97.0,106.558185
2035-01-17T02:00:00Z,9.98848,97.0,106.98848
2035-01-17T03:00:00Z,10.420206,97.0,107.42020600000001
2035-01-17T04:00:00Z,10.421361,97.0,107.421361
2035-01-17T05:00:00Z,9.418576,97.0,106.418576
2035-01-17T06:00:00Z,8.377033,97.0,105.377033
2035-01-17T07:00:00Z,8.991388,97.0,105.991388
2035-01-17T08:00:00Z,10.186941,97.0,107.186941
2035-01-17T09:00:00Z,11.082412,97.0,108.082412
2035-01-17T10:00:00Z,11.492255,97.0,108.492255
2035-01-17T11:00:00Z,11.497665,97.0,108.497665
2035-01-17T12:00:00Z,11.542682,97.0,108.542682
2035-01-17T13:00:00Z,12.000042,97.0,109.00004200000001
2035-01-17T14:00:00Z,10.82233,97.0,107.82233
2035-01-17T15:00:00Z,9.709972,97.0,106.709972
2035-01-17T16:00:00Z,9.14484,97.0,106.14484
2035-01-17T17:00:00Z,9.600165,97.0,106.600165
2035-01-17T18:00:00Z,9.981266,97.0,106.981266
2035-01-17T19:00:00Z,9.350569,97.0,106.35056900000001
2035-01-17T20:00:00Z,9.261979,97.0,106.261979
2035-01-17T21:00:00Z,10.008129,97.0,107.008129
2035-01-17T22:00:00Z,10.317211,97.0,107.317211
2035-01-17T23:00:00Z,9.880575,97.0,106.880575
2035-01-18T00:00:00Z,9.889175,97.0,106.889175
2035-01-18T01:00:00Z,10.175524,97.0,107.175524
2035-01-18T02:00:00Z,10.390398,97.0,107.390398
2035-01-18T03:00:00Z,11.107391,97.0,108.107391
2035-01-18T04:00:00Z,10.661957,97.0,107.661957
2035-01-18T05:00:00Z,9.420874,97.0,106.420874
2035-01-18T06:00:00Z,8.403603,97.0,105.403603
2035-01-18T07:00:00Z,8.419325,97.0,105.419325
2035-01-18T08:00:00Z,9.571422,97.0,106.571422
2035-01-18T09:00:00Z,10.60417,97.0,107.60417
2035-01-18T10:00:00Z,11.156749,97.0,108.156749
2035-01-18T11:00:00Z,11.365351,97.0,108.365351
2035-01-18T12:00:00Z,11.363837,97.0,108.363837
2035-01-18T13:00:00Z,11.385365,97.0,108.38536500000001
2035-01-18T14:00:00Z,10.460604,97.0,107.460604
2035-01-18T15:00:00Z,9.24398,97.0,106.24398
2035-01-18T16:00:00Z,8.547639,97.0,105.547639
2035-01-18T17:00:00Z,8.897608,97.0,105.897608
2035-01-18T18:00:00Z,9.464481,97.0,106.464481
2035-01-18T19:00:00Z,9.496714,97.0,106.496714
2035-01-18T20:00:00Z,9.765775,97.0,106.765775
2035-01-18T21:00:00Z,10.036538,97.0,107.03653800000001
2035-01-18T22:00:00Z,10.026404,97.0,107.026404
2035-01-18T23:00:00Z,10.056613,97.0,107.056613
2035-01-19T00:00:00Z,10.429901,97.0,107.429901
2035-01-19T01:00:00Z,10.29462,97.0,107.29462
2035-01-19T02:00:00Z,10.644689,97.0,107.644689
2035-01-19T03:00:00Z,10.956361,97.0,107.956361
2035-01-19T04:00:00Z,10.498408,97.0,107.498408
2035-01-19T05:00:00Z,9.182872,97.0,106.182872
2035-01-19T06:00:00Z,8.079602,97.0,105.079602
2035-01-19T07:00:00Z,8.19081,97.0,105.19081
2035-01-19T08:00:00Z,9.335787,97.0,106.335787
2035-01-19T09:00:00Z,10.285131,97.0,107.285131
2035-01-19T10:00:00Z,10.57496,97.0,107.57496
2035-01-19T11:00:00Z,10.583048,97.0,107.583048
2035-01-19T12:00:00Z,10.565896,97.0,107.565896
2035-01-19T13:00:00Z,10.791547,97.0,107.791547
2035-01-19T14:00:00Z,9.485854,97.0,106.485854
2035-01-19T15:00:00Z,7.787951,97.0,104.78795099999999
2035-01-19T16:00:00Z,7.712093,97.0,104.712093
2035-01-19T17:00:00Z,8.15084,97.0,105.15084
2035-01-19T18:00:00Z,8.797563,97.0,105.797563
2035-01-19T19:00:00Z,8.467789,97.0,105.467789
2035-01-19T20:00:00Z,8.589182,97.0,105.589182
2035-01-19T21:00:00Z,8.91206,97.0,105.91206
2035-01-19T22:00:00Z,8.84914,97.0,105.84914
2035-01-19T23:00:00Z,8.841834,97.0,105.841834
2035-01-20T00:00:00Z,10.016516,97.0,107.016516
2035-01-20T01:00:00Z,10.800248,97.0,107.800248
2035-01-20T02:00:00Z,11.26706,97.0,108.26706
2035-01-20T03:00:00Z,11.870994,97.0,108.870994
2035-01-20T04:00:00Z,11.654868,97.0,108.654868
2035-01-20T05:00:00Z,10.559215,97.0,107.559215
2035-01-20T06:00:00Z,9.065591,97.0,106.065591
2035-01-20T07:00:00Z,9.047802,97.0,106.047802
2035-01-20T08:00:00Z,9.93177,97.0,106.93177
2035-01-20T09:00:00Z,10.811574,97.0,107.81157400000001
2035-01-20T10:00:00Z,11.606859,97.0,108.606859
2035-01-20T11:00:00Z,11.618717,97.0,108.618717
2035-01-20T12:00:00Z,12.00501,97.0,109.00501
2035-01-20T13:00:00Z,12.220279,97.0,109.220279
2035-01-20T14:00:00Z,11.484175,97.0,108.484175
2035-01-20T15:00:00Z,10.316409,97.0,107.316409
2035-01-20T16:00:00Z,9.845842,97.0,106.845842
2035-01-20T17:00:00Z,10.390818,97.0,107.390818
2035-01-20T18:00:00Z,10.888092,97.0,107.888092
2035-01-20T19:00:00Z,10.279535,97.0,107.279535
2035-01-20T20:00:00Z,10.155056,97.0,107.155056
