timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,unserved_cost_nzd,total_cost_nzd
2035-01-01T06:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T07:00:00Z,EB1,19.812988493884692,20.013119690792617,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T07:00:00Z,EB2,29.71948274082704,30.019679536188928,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T07:00:00Z,EB3,29.71948274082704,30.019679536188928,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T07:00:00Z,EB4,39.625976987769384,40.026239381585235,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T07:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T08:00:00Z,EB1,19.76354651161895,19.963178294564596,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T08:00:00Z,EB2,29.64531976742843,29.9447674418469,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T08:00:00Z,EB3,29.64531976742843,29.9447674418469,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T08:00:00Z,EB4,39.5270930232379,39.92635658912919,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T08:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T09:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T09:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T09:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T09:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T09:00:00Z,UNSERVED,0.961405679663045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T10:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T10:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T10:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T10:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T10:00:00Z,UNSERVED,0.3383153880306793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T11:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T11:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T11:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T11:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T11:00:00Z,UNSERVED,0.910951044708753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T12:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T12:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T12:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T12:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T12:00:00Z,UNSERVED,1.7706319927293208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T13:00:00Z,EB1,19.858752402751207,20.059345861364857,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T13:00:00Z,EB2,29.78812860412681,30.089018792047284,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T13:00:00Z,EB3,29.78812860412681,30.089018792047284,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T13:00:00Z,EB4,39.717504805502415,40.118691722729714,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T13:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T14:00:00Z,EB1,19.80219660371994,20.002218791636302,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T14:00:00Z,EB2,29.70329490557991,30.003328187454454,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T14:00:00Z,EB3,29.70329490557991,30.003328187454454,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T14:00:00Z,EB4,39.60439320743988,40.004437583272605,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T15:00:00Z,EB1,19.93869639686067,20.140097370566334,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T15:00:00Z,EB2,29.90804459529101,30.210146055849506,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T15:00:00Z,EB3,29.90804459529101,30.210146055849506,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T15:00:00Z,EB4,39.87739279372134,40.28019474113267,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T15:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T16:00:00Z,EB1,19.951519861131306,20.153050364779098,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T16:00:00Z,EB2,29.92727979169696,30.229575547168647,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T16:00:00Z,EB3,29.92727979169696,30.229575547168647,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T16:00:00Z,EB4,39.90303972226261,40.306100729558196,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T16:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T17:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T17:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T17:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T17:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T17:00:00Z,UNSERVED,0.7222322577179199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T18:00:00Z,EB1,19.87716543249458,20.077944881307655,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T18:00:00Z,EB2,29.81574814874187,30.116917321961488,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T18:00:00Z,EB3,29.81574814874187,30.116917321961488,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T18:00:00Z,EB4,39.75433086498916,40.15588976261531,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T18:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T19:00:00Z,EB1,19.679078700745094,19.877857273479894,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T19:00:00Z,EB2,29.51861805111764,29.816785910219842,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T19:00:00Z,EB3,29.51861805111764,29.816785910219842,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T19:00:00Z,EB4,39.35815740149019,39.75571454695979,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T19:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T20:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T20:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T20:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T20:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T20:00:00Z,UNSERVED,0.9107393935990871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T21:00:00Z,EB1,19.717762688436313,19.916932008521528,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T21:00:00Z,EB2,29.57664403265447,29.875398012782295,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T21:00:00Z,EB3,29.57664403265447,29.875398012782295,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T21:00:00Z,EB4,39.435525376872626,39.833864017043055,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T21:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T22:00:00Z,EB1,19.480566544436545,19.6773399438753,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T22:00:00Z,EB2,29.22084981665482,29.516009915812948,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T22:00:00Z,EB3,29.22084981665482,29.516009915812948,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T22:00:00Z,EB4,38.96113308887309,39.3546798877506,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T22:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T23:00:00Z,EB1,19.09313933471963,19.285999327999626,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T23:00:00Z,EB2,28.63970900207945,28.928998991999443,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T23:00:00Z,EB3,28.63970900207945,28.928998991999443,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T23:00:00Z,EB4,38.18627866943926,38.57199865599925,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T23:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T00:00:00Z,EB1,19.165873136441455,19.35946781458733,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T00:00:00Z,EB2,28.748809704662186,29.039201721880996,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T00:00:00Z,EB3,28.748809704662186,29.039201721880996,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T00:00:00Z,EB4,38.33174627288291,38.71893562917466,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T00:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T01:00:00Z,EB1,19.29215558143877,19.48702583983714,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T01:00:00Z,EB2,28.93823337215816,29.230538759755717,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T01:00:00Z,EB3,28.93823337215816,29.230538759755717,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T01:00:00Z,EB4,38.58431116287754,38.97405167967428,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T01:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T02:00:00Z,EB1,19.04897449392826,19.241388377705313,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T02:00:00Z,EB2,28.57346174089239,28.86208256655797,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T02:00:00Z,EB3,28.57346174089239,28.86208256655797,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T02:00:00Z,EB4,38.09794898785652,38.482776755410626,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T02:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T03:00:00Z,EB1,19.44186956483107,19.63825208568795,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T03:00:00Z,EB2,29.162804347246606,29.457378128531925,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T03:00:00Z,EB3,29.162804347246606,29.457378128531925,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T03:00:00Z,EB4,38.88373912966214,39.2765041713759,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T03:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T04:00:00Z,EB1,19.35049168512203,19.54595119709296,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T04:00:00Z,EB2,29.02573752768305,29.31892679563944,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T04:00:00Z,EB3,29.02573752768305,29.31892679563944,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T04:00:00Z,EB4,38.70098337024406,39.09190239418592,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T04:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T05:00:00Z,EB1,19.50866880746358,19.70572606814503,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T05:00:00Z,EB2,29.26300321119537,29.558589102217546,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T05:00:00Z,EB3,29.26300321119537,29.558589102217546,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T05:00:00Z,EB4,39.01733761492716,39.41145213629006,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T05:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T06:00:00Z,EB1,19.350283788194737,19.545741200196705,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T06:00:00Z,EB2,29.02542568229211,29.31861180029506,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T06:00:00Z,EB3,29.02542568229211,29.31861180029506,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T06:00:00Z,EB4,38.700567576389474,39.09148240039341,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T06:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T07:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T07:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T07:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T07:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T07:00:00Z,UNSERVED,0.1577486518148845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T08:00:00Z,EB1,19.854088843008793,20.054635194958376,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T08:00:00Z,EB2,29.78113326451319,30.081952792437566,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T08:00:00Z,EB3,29.78113326451319,30.081952792437566,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T08:00:00Z,EB4,39.708177686017585,40.10927038991675,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T08:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T09:00:00Z,EB1,19.8393568554596,20.03975439945414,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T09:00:00Z,EB2,29.7590352831894,30.059631599181213,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T09:00:00Z,EB3,29.7590352831894,30.059631599181213,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T09:00:00Z,EB4,39.6787137109192,40.07950879890828,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T09:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T10:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T10:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T10:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T10:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T10:00:00Z,UNSERVED,1.8930259270158842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T11:00:00Z,EB1,19.99894392840104,20.200953463031354,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T11:00:00Z,EB2,29.998415892601564,30.301430194547034,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T11:00:00Z,EB3,29.998415892601564,30.301430194547034,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T11:00:00Z,EB4,39.99788785680208,40.40190692606271,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T11:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T12:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T12:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T12:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T12:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T12:00:00Z,UNSERVED,1.7304248113089358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T13:00:00Z,EB1,19.849360253357688,20.049858841775443,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T13:00:00Z,EB2,29.77404038003653,30.074788262663162,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T13:00:00Z,EB3,29.77404038003653,30.074788262663162,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T13:00:00Z,EB4,39.698720506715375,40.099717683550885,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T13:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T14:00:00Z,EB1,19.88213711971657,20.082966787592497,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T14:00:00Z,EB2,29.82320567957486,30.124450181388745,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T14:00:00Z,EB3,29.82320567957486,30.124450181388745,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T14:00:00Z,EB4,39.76427423943314,40.165933575184994,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T14:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T15:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T15:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T15:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T15:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T15:00:00Z,UNSERVED,0.5455000800335199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T16:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T16:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T16:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T16:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T16:00:00Z,UNSERVED,1.8270331093530814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T17:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T17:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T17:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T17:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T17:00:00Z,UNSERVED,0.5502858145439831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T18:00:00Z,EB1,20.0,20.2020202020202,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T18:00:00Z,EB2,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T18:00:00Z,EB3,30.0,30.303030303030305,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T18:00:00Z,EB4,40.0,40.4040404040404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T18:00:00Z,UNSERVED,0.21666323749127514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T19:00:00Z,EB1,19.900885205880357,20.101904248363997,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T19:00:00Z,EB2,29.85132780882054,30.152856372545997,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T19:00:00Z,EB3,29.85132780882054,30.152856372545997,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T19:00:00Z,EB4,39.801770411760714,40.203808496727994,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-02T19:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T20:00:00Z,EB1,19.567056924890966,19.76470396453633,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-02T20:00:00Z,EB2,29.35058538733645,29.647055946804496,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-02T20:00:00Z,EB3,29.35058538733645,29.647055946804496,0.0,1.0,30.0,0.0,0.0,0.0,0.0
