timestamp_utc,total_heat_MW,unserved_MW,BB1_MW,EB1_MW,EB2_MW,EB3_MW
2035-01-02T01:00:00Z,49.104928029999996,52.83402105523888,40.0,9.10492803,0.0,0.0
2035-01-02T02:00:00Z,49.7625682,50.89142211567157,40.0,9.762568199999999,0.0,0.0
2035-01-02T03:00:00Z,50.34246961,52.387561947384164,40.0,10.34246961,0.0,0.0
2035-01-02T04:00:00Z,49.95987916,52.287315474995935,40.0,9.95987916,0.0,0.0
2035-01-02T05:00:00Z,48.79797061,54.28502537196092,40.0,8.79797061,0.0,0.0
2035-01-02T06:00:00Z,48.34562674,53.900469376263956,40.0,8.34562674,0.0,0.0
2035-01-02T07:00:00Z,48.13837024,57.679722251082794,40.0,8.138370239999999,0.0,0.0
2035-01-02T08:00:00Z,49.61328412,55.294896987999536,40.0,9.61328412,0.0,0.0
2035-01-02T09:00:00Z,50.26507042,54.56526747745927,40.0,10.265070419999999,0.0,0.0
2035-01-02T10:00:00Z,50.56324852,56.783032816705955,40.0,10.563248519999998,0.0,0.0
2035-01-02T11:00:00Z,50.9119879,54.76160146485316,40.0,10.911987899999998,0.0,0.0
2035-01-02T12:00:00Z,50.88924265,56.31384242933528,40.0,10.88924265,0.0,0.0
2035-01-02T13:00:00Z,50.53032013,54.35287530661336,40.0,10.53032013,0.0,0.0
2035-01-02T14:00:00Z,49.38437731,55.67200972756368,40.0,9.38437731,0.0,0.0
2035-01-02T15:00:00Z,48.40640185,57.75316771563832,40.0,8.40640185,0.0,0.0
2035-01-02T16:00:00Z,48.31374874,58.97441537861942,40.0,8.31374874,0.0,0.0
2035-01-02T17:00:00Z,48.37788589,57.78589827938002,40.0,8.377885889999998,0.0,0.0
2035-01-02T18:00:00Z,48.97129288,56.89868331518122,40.0,8.971292879999998,0.0,0.0
2035-01-02T19:00:00Z,48.3837259,56.77172524643569,40.0,8.3837259,0.0,0.0
2035-01-02T20:00:00Z,48.87143158,54.52008479018232,40.0,8.87143158,0.0,0.0
2035-01-02T21:00:00Z,49.24897006,54.422945796203045,40.0,9.24897006,0.0,0.0
2035-01-02T22:00:00Z,49.3679938,53.023211810257955,40.0,9.367993799999999,0.0,0.0
2035-01-02T23:00:00Z,49.01259865,54.41484006629618,40.0,9.01259865,0.0,0.0
2035-01-03T00:00:00Z,49.22386762,52.952026191015285,40.0,9.22386762,0.0,0.0
2035-01-03T01:00:00Z,49.89187705,50.138890710804425,40.0,9.89187705,0.0,0.0
2035-01-03T02:00:00Z,50.24179651,51.91420628395056,40.0,10.24179651,0.0,0.0
2035-01-03T03:00:00Z,50.911250349999996,51.0401566434407,40.0,10.911250349999998,0.0,0.0
2035-01-03T04:00:00Z,50.66226634,51.506459435822634,40.0,10.662266339999999,0.0,0.0
2035-01-03T05:00:00Z,49.16727724,54.849663902247464,40.0,9.167277239999999,0.0,0.0
2035-01-03T06:00:00Z,48.46560385,55.45997611544322,40.0,8.465603849999999,0.0,0.0
2035-01-03T07:00:00Z,48.2451457,56.616087894993235,40.0,8.2451457,0.0,0.0
2035-01-03T08:00:00Z,49.53302383,54.50879219657761,40.0,9.53302383,0.0,0.0
2035-01-03T09:00:00Z,50.10610513,55.517274418045915,40.0,10.10610513,0.0,0.0
2035-01-03T10:00:00Z,50.31976891,56.50344251125532,40.0,10.319768909999999,0.0,0.0
2035-01-03T11:00:00Z,50.15251237,57.87076587955758,40.0,10.152512369999998,0.0,0.0
2035-01-03T12:00:00Z,50.321325189999996,56.145699468263885,40.0,10.321325189999998,0.0,0.0
2035-01-03T13:00:00Z,49.85616676,56.92485947844036,40.0,9.856166759999999,0.0,0.0
2035-01-03T14:00:00Z,48.67326823,56.619324786305945,40.0,8.67326823,0.0,0.0
2035-01-03T15:00:00Z,47.42391199,57.259688343030696,40.0,7.42391199,0.0,0.0
2035-01-03T16:00:00Z,47.355075310000004,60.01196314950164,40.0,7.35507531,0.0,0.0
2035-01-03T17:00:00Z,47.62508989,59.794447002096476,40.0,7.62508989,0.0,0.0
2035-01-03T18:00:00Z,47.97679927,57.93943012667364,40.0,7.97679927,0.0,0.0
2035-01-03T19:00:00Z,47.8415821,58.68990884883024,40.0,7.8415821,0.0,0.0
2035-01-03T20:00:00Z,47.95395997,57.368675699427,40.0,7.953959969999999,0.0,0.0
2035-01-03T21:00:00Z,48.74113966,55.008806163258456,40.0,8.741139659999998,0.0,0.0
2035-01-03T22:00:00Z,48.83243746,54.40435415583804,40.0,8.83243746,0.0,0.0
2035-01-03T23:00:00Z,48.79925266,55.120380345604595,40.0,8.79925266,0.0,0.0
2035-01-04T00:00:00Z,49.4622616,52.32725922491908,40.0,9.4622616,0.0,0.0
2035-01-04T01:00:00Z,49.51818175,53.90103336324333,40.0,9.518181749999998,0.0,0.0
2035-01-04T02:00:00Z,49.84499263,49.313426740736425,40.0,9.84499263,0.0,0.0
2035-01-04T03:00:00Z,50.48750164,52.699200225395195,40.0,10.48750164,0.0,0.0
2035-01-04T04:00:00Z,50.38645432,52.56812855809184,40.0,10.386454319999999,0.0,0.0
2035-01-04T05:00:00Z,49.20654361,53.86889123791806,40.0,9.206543609999999,0.0,0.0
2035-01-04T06:00:00Z,48.13938994,54.82004169610576,40.0,8.13938994,0.0,0.0
2035-01-04T07:00:00Z,47.98630525,53.842428311387124,40.0,7.986305249999999,0.0,0.0
2035-01-04T08:00:00Z,48.8322157,55.859642121396085,40.0,8.8322157,0.0,0.0
2035-01-04T09:00:00Z,49.48652056,56.842836887257576,40.0,9.48652056,0.0,0.0
2035-01-04T10:00:00Z,49.788031000000004,58.25600392373643,40.0,9.788031,0.0,0.0
2035-01-04T11:00:00Z,50.13152536,56.29367455775932,40.0,10.13152536,0.0,0.0
2035-01-04T12:00:00Z,50.22718807,55.887531905394866,40.0,10.22718807,0.0,0.0
2035-01-04T13:00:00Z,50.140429420000004,56.30243623318047,40.0,10.14042942,0.0,0.0
2035-01-04T14:00:00Z,49.252231120000005,58.19291576037031,40.0,9.252231120000001,0.0,0.0
2035-01-04T15:00:00Z,48.27835129,58.0209569067588,40.0,8.27835129,0.0,0.0
2035-01-04T16:00:00Z,47.85946249,58.07801873721482,40.0,7.859462489999999,0.0,0.0
2035-01-04T17:00:00Z,48.47887579,58.04726050050308,40.0,8.478875789999998,0.0,0.0
2035-01-04T18:00:00Z,48.96619834,57.129251398881955,40.0,8.966198339999998,0.0,0.0
2035-01-04T19:00:00Z,48.67281085,57.82188276431712,40.0,8.67281085,0.0,0.0
2035-01-04T20:00:00Z,48.72840034,55.47796674338969,40.0,8.728400339999999,0.0,0.0
2035-01-04T21:00:00Z,48.96580531,55.11564118590376,40.0,8.96580531,0.0,0.0
2035-01-04T22:00:00Z,49.113416289999996,53.34828336898348,40.0,9.113416289999998,0.0,0.0
2035-01-04T23:00:00Z,48.74028232,52.107397136056996,40.0,8.74028232,0.0,0.0
2035-01-05T00:00:00Z,48.90844372,52.70844712188384,40.0,8.90844372,0.0,0.0
2035-01-05T01:00:00Z,49.25259643,52.32876764610373,40.0,9.252596429999999,0.0,0.0
2035-01-05T02:00:00Z,49.40333185,51.91871998691148,40.0,9.403331849999999,0.0,0.0
2035-01-05T03:00:00Z,50.04287185,51.5520330262718,40.0,10.04287185,0.0,0.0
2035-01-05T04:00:00Z,49.61086258,51.29121198756056,40.0,9.61086258,0.0,0.0
2035-01-05T05:00:00Z,49.03639726,53.39853430286634,40.0,9.03639726,0.0,0.0
2035-01-05T06:00:00Z,47.78209003,54.21785587174136,40.0,7.782090029999999,0.0,0.0
2035-01-05T07:00:00Z,47.18862859,55.35624734213868,40.0,7.1886285899999995,0.0,0.0
2035-01-05T08:00:00Z,48.34159744,55.887754935429115,40.0,8.34159744,0.0,0.0
2035-01-05T09:00:00Z,49.20851668,56.63867690156114,40.0,9.208516679999999,0.0,0.0
2035-01-05T10:00:00Z,49.32433381,58.6120178232796,40.0,9.324333809999999,0.0,0.0
2035-01-05T11:00:00Z,49.75010311,56.88047113041948,40.0,9.75010311,0.0,0.0
2035-01-05T12:00:00Z,49.82780722,56.891086969651,40.0,9.827807219999999,0.0,0.0
2035-01-05T13:00:00Z,49.6699933,56.695508266696734,40.0,9.6699933,0.0,0.0
2035-01-05T14:00:00Z,48.51546124,55.389988798088474,40.0,8.515461239999999,0.0,0.0
2035-01-05T15:00:00Z,47.28850573,58.10478117970476,40.0,7.28850573,0.0,0.0
2035-01-05T16:00:00Z,47.27818003,58.75482177300327,40.0,7.278180029999999,0.0,0.0
2035-01-05T17:00:00Z,47.70148522,60.34831263179404,40.0,7.7014852199999995,0.0,0.0
2035-01-05T18:00:00Z,48.3654109,56.894312230968424,40.0,8.365410899999999,0.0,0.0
2035-01-05T19:00:00Z,47.69054176,57.571588295265684,40.0,7.6905417599999994,0.0,0.0
2035-01-05T20:00:00Z,48.07531219,56.30685024400736,40.0,8.07531219,0.0,0.0
2035-01-05T21:00:00Z,48.38018467,54.307026592726906,40.0,8.38018467,0.0,0.0
2035-01-05T22:00:00Z,48.731750500000004,54.7886535063965,40.0,8.7317505,0.0,0.0
2035-01-05T23:00:00Z,48.22703068,54.37248510850824,40.0,8.227030679999999,0.0,0.0
2035-01-06T00:00:00Z,49.24260436,52.358377519855395,40.0,9.24260436,0.0,0.0
2035-01-06T01:00:00Z,49.5211864,50.36571162242404,40.0,9.5211864,0.0,0.0
2035-01-06T02:00:00Z,50.27398537,51.943674954831884,40.0,10.273985369999998,0.0,0.0
2035-01-06T03:00:00Z,50.70101692,49.196554360556604,40.0,10.701016919999999,0.0,0.0
2035-01-06T04:00:00Z,50.74845574,51.68135510525924,40.0,10.748455739999999,0.0,0.0
2035-01-06T05:00:00Z,49.46365651,55.12470367033432,40.0,9.463656509999998,0.0,0.0
2035-01-06T06:00:00Z,48.29085301,52.5326633928453,40.0,8.29085301,0.0,0.0
2035-01-06T07:00:00Z,48.32495851,53.9431246726751,40.0,8.324958509999998,0.0,0.0
2035-01-06T08:00:00Z,49.587815379999995,54.38453671715058,40.0,9.587815379999999,0.0,0.0
2035-01-06T09:00:00Z,50.2076821,54.15140393622028,40.0,10.2076821,0.0,0.0
2035-01-06T10:00:00Z,51.08906029,52.677989072167726,40.0,11.08906029,0.0,0.0
2035-01-06T11:00:00Z,51.1797235,54.798377855808035,40.0,11.1797235,0.0,0.0
2035-01-06T12:00:00Z,51.14944237,53.63100908483628,40.0,11.14944237,0.0,0.0
2035-01-06T13:00:00Z,51.66411961,54.74293017322532,40.0,11.664119609999998,0.0,0.0
2035-01-06T14:00:00Z,50.38742254,54.04496222390679,40.0,10.38742254,0.0,0.0
2035-01-06T15:00:00Z,48.97054741,57.542302272112316,40.0,8.97054741,0.0,0.0
2035-01-06T16:00:00Z,48.69100012,55.915527364964206,40.0,8.69100012,0.0,0.0
2035-01-06T17:00:00Z,49.363076469999996,55.2170485770245,40.0,9.36307647,0.0,0.0
2035-01-06T18:00:00Z,50.08838413,55.6935374637626,40.0,10.08838413,0.0,0.0
2035-01-06T19:00:00Z,49.57753423,53.55127867317236,40.0,9.57753423,0.0,0.0
2035-01-06T20:00:00Z,49.45562167,54.67010266791188,40.0,9.45562167,0.0,0.0
2035-01-06T21:00:00Z,49.65429091,55.0720828852201,40.0,9.654290909999999,0.0,0.0
2035-01-06T22:00:00Z,49.32623758,50.86902820382453,40.0,9.326237579999999,0.0,0.0
2035-01-06T23:00:00Z,48.89534998,52.60961446383478,40.0,8.895349979999999,0.0,0.0
2035-01-07T00:00:00Z,49.50531472,51.04227262139963,40.0,9.50531472,0.0,0.0
2035-01-07T01:00:00Z,49.95261058,51.1184145918628,40.0,9.952610579999998,0.0,0.0
2035-01-07T02:00:00Z,50.77595695,48.27050159094912,40.0,10.77595695,0.0,0.0
2035-01-07T03:00:00Z,51.08948797,48.37813684229349,40.0,11.08948797,0.0,0.0
2035-01-07T04:00:00Z,51.19221532,50.64686032521904,40.0,11.192215319999999,0.0,0.0
2035-01-07T05:00:00Z,50.002137309999995,52.12222157678592,40.0,10.002137309999998,0.0,0.0
2035-01-07T06:00:00Z,48.77637178,52.78769837071976,40.0,8.77637178,0.0,0.0
2035-01-07T07:00:00Z,48.64256041,54.03533522632709,40.0,8.642560409999998,0.0,0.0
2035-01-07T08:00:00Z,49.92211462,52.71167263365304,40.0,9.922114619999999,0.0,0.0
2035-01-07T09:00:00Z,50.462902119999995,54.12905765112764,40.0,10.462902119999999,0.0,0.0
2035-01-07T10:00:00Z,50.734350219999996,54.43424141877752,40.0,10.734350219999998,0.0,0.0
2035-01-07T11:00:00Z,50.469237129999996,54.14080978813513,40.0,10.46923713,0.0,0.0
2035-01-07T12:00:00Z,50.68457698,56.64396045877106,40.0,10.68457698,0.0,0.0
2035-01-07T13:00:00Z,51.45050137,54.411448730709296,40.0,11.45050137,0.0,0.0
2035-01-07T14:00:00Z,49.77895369,53.8331024231396,40.0,9.77895369,0.0,0.0
2035-01-07T15:00:00Z,48.50995882,56.52475622834351,40.0,8.50995882,0.0,0.0
2035-01-07T16:00:00Z,48.56994292,55.299666457866124,40.0,8.56994292,0.0,0.0
2035-01-07T17:00:00Z,49.21567735,55.986187999884685,40.0,9.215677349999998,0.0,0.0
2035-01-07T18:00:00Z,49.79958826,55.800413301870485,40.0,9.79958826,0.0,0.0
2035-01-07T19:00:00Z,48.97982965,54.04652409096836,40.0,8.97982965,0.0,0.0
2035-01-07T20:00:00Z,49.07957116,55.27311292825044,40.0,9.079571159999999,0.0,0.0
2035-01-07T21:00:00Z,49.933429329999996,53.33639602700384,40.0,9.93342933,0.0,0.0
2035-01-07T22:00:00Z,49.841533569999996,52.30159310884743,40.0,9.84153357,0.0,0.0
2035-01-07T23:00:00Z,49.63785493,53.07271330027878,40.0,9.63785493,0.0,0.0
2035-01-08T00:00:00Z,49.86856651,53.20990377318012,40.0,9.868566509999999,0.0,0.0
2035-01-08T01:00:00Z,49.81923184,52.733952060864596,40.0,9.81923184,0.0,0.0
2035-01-08T02:00:00Z,50.07897517,52.3339062865244,40.0,10.07897517,0.0,0.0
2035-01-08T03:00:00Z,50.31055696,52.7013877616446,40.0,10.31055696,0.0,0.0
2035-01-08T04:00:00Z,50.13047299,54.1754866129733,40.0,10.13047299,0.0,0.0
2035-01-08T05:00:00Z,49.14559327,56.12596930507052,40.0,9.145593269999999,0.0,0.0
2035-01-08T06:00:00Z,48.41223592,56.263035099637605,40.0,8.41223592,0.0,0.0
2035-01-08T07:00:00Z,48.213164739999996,58.08924487380156,40.0,8.213164739999998,0.0,0.0
2035-01-08T08:00:00Z,49.12687039,57.361145468632564,40.0,9.126870389999999,0.0,0.0
2035-01-08T09:00:00Z,49.873056160000004,59.20779177682043,40.0,9.87305616,0.0,0.0
2035-01-08T10:00:00Z,50.41120729,57.34808449148964,40.0,10.411207289999998,0.0,0.0
2035-01-08T11:00:00Z,50.61086059,60.904107838119856,40.0,10.610860589999998,0.0,0.0
2035-01-08T12:00:00Z,50.58961519,58.6515222456877,40.0,10.58961519,0.0,0.0
2035-01-08T13:00:00Z,50.04587551,57.58547902019002,40.0,10.04587551,0.0,0.0
2035-01-08T14:00:00Z,49.18012051,57.70807200525403,40.0,9.18012051,0.0,0.0
2035-01-08T15:00:00Z,47.89354819,60.143233313412885,40.0,7.89354819,0.0,0.0
2035-01-08T16:00:00Z,47.50550185,60.32985970902726,40.0,7.50550185,0.0,0.0
2035-01-08T17:00:00Z,48.0426412,60.27493285806754,40.0,8.042641199999998,0.0,0.0
2035-01-08T18:00:00Z,48.94621816,59.123010212851995,40.0,8.946218159999999,0.0,0.0
2035-01-08T19:00:00Z,48.67937851,58.275679230277326,40.0,8.67937851,0.0,0.0
2035-01-08T20:00:00Z,48.62912512,56.96434007738284,40.0,8.62912512,0.0,0.0
2035-01-08T21:00:00Z,49.140545259999996,55.22225669590594,40.0,9.14054526,0.0,0.0
2035-01-08T22:00:00Z,49.13631103,54.78403122775876,40.0,9.13631103,0.0,0.0
2035-01-08T23:00:00Z,49.11010573,55.638582617152366,40.0,9.11010573,0.0,0.0
2035-01-09T00:00:00Z,49.4351653,54.10493805198036,40.0,9.4351653,0.0,0.0
2035-01-09T01:00:00Z,49.91475694,52.117063448532285,40.0,9.914756939999998,0.0,0.0
2035-01-09T02:00:00Z,50.3070187,53.19081397652184,40.0,10.307018699999999,0.0,0.0
2035-01-09T03:00:00Z,50.76897646,53.47720169276072,40.0,10.76897646,0.0,0.0
2035-01-09T04:00:00Z,50.78060203,52.67006644274615,40.0,10.780602029999999,0.0,0.0
2035-01-09T05:00:00Z,49.732766229999996,55.328807730142685,40.0,9.73276623,0.0,0.0
2035-01-09T06:00:00Z,49.07166403,55.3622688326114,40.0,9.071664029999999,0.0,0.0
2035-01-09T07:00:00Z,48.78299785,55.429028534401795,40.0,8.78299785,0.0,0.0
2035-01-09T08:00:00Z,49.99369459,56.84785027576036,40.0,9.993694589999999,0.0,0.0
2035-01-09T09:00:00Z,50.64783214,57.45940968432098,40.0,10.647832139999998,0.0,0.0
2035-01-09T10:00:00Z,50.83535794,58.366189880697355,40.0,10.83535794,0.0,0.0
2035-01-09T11:00:00Z,50.7579142,58.93407368136026,40.0,10.7579142,0.0,0.0
2035-01-09T12:00:00Z,50.66091697,56.39175474393589,40.0,10.66091697,0.0,0.0
2035-01-09T13:00:00Z,50.37520693,57.15490747012422,40.0,10.37520693,0.0,0.0
2035-01-09T14:00:00Z,49.11907117,59.4688404080278,40.0,9.11907117,0.0,0.0
2035-01-09T15:00:00Z,47.91824473,60.13847157002088,40.0,7.91824473,0.0,0.0
2035-01-09T16:00:00Z,47.32125592,61.298460210995,40.0,7.32125592,0.0,0.0
2035-01-09T17:00:00Z,47.941913650000004,63.73716193532668,40.0,7.94191365,0.0,0.0
2035-01-09T18:00:00Z,48.51025285,59.65026508087074,40.0,8.51025285,0.0,0.0
2035-01-09T19:00:00Z,48.525279069999996,59.70940419742456,40.0,8.52527907,0.0,0.0
2035-01-09T20:00:00Z,48.72575407,58.771811124479164,40.0,8.725754069999999,0.0,0.0
2035-01-09T21:00:00Z,49.3004263,57.34434300154676,40.0,9.3004263,0.0,0.0
2035-01-09T22:00:00Z,49.64085067,54.40327137126864,40.0,9.640850669999999,0.0,0.0
2035-01-09T23:00:00Z,49.841833539999996,54.79236725766697,40.0,9.84183354,0.0,0.0
2035-01-10T00:00:00Z,49.79219791,52.71312945064928,40.0,9.792197909999999,0.0,0.0
2035-01-10T01:00:00Z,50.237689,52.82135293449009,40.0,10.237689,0.0,0.0
2035-01-10T02:00:00Z,50.55541069,52.246875163252724,40.0,10.55541069,0.0,0.0
2035-01-10T03:00:00Z,50.790295119999996,53.12545930197052,40.0,10.79029512,0.0,0.0
2035-01-10T04:00:00Z,50.67146443,56.101865916546444,40.0,10.671464429999999,0.0,0.0
2035-01-10T05:00:00Z,49.73689453,53.1894900499768,40.0,9.73689453,0.0,0.0
2035-01-10T06:00:00Z,48.78017932,56.293790248686335,40.0,8.78017932,0.0,0.0
2035-01-10T07:00:00Z,48.66881818,55.032738554147684,40.0,8.66881818,0.0,0.0
2035-01-10T08:00:00Z,49.70977447,56.232837424042884,40.0,9.70977447,0.0,0.0
2035-01-10T09:00:00Z,50.20119364,58.457841044901,40.0,10.20119364,0.0,0.0
2035-01-10T10:00:00Z,50.71023778,57.37479189309232,40.0,10.71023778,0.0,0.0
2035-01-10T11:00:00Z,50.69509969,56.667316749198356,40.0,10.69509969,0.0,0.0
2035-01-10T12:00:00Z,50.11733965,57.638441749002304,40.0,10.11733965,0.0,0.0
2035-01-10T13:00:00Z,49.79919028,59.47050718278532,40.0,9.79919028,0.0,0.0
2035-01-10T14:00:00Z,49.02095227,58.20573507737611,40.0,9.02095227,0.0,0.0
2035-01-10T15:00:00Z,47.68073284,60.04047294537306,40.0,7.680732839999999,0.0,0.0
2035-01-10T16:00:00Z,47.34434569,60.7521142198745,40.0,7.344345689999999,0.0,0.0
2035-01-10T17:00:00Z,47.65051012,59.1690493256559,40.0,7.65051012,0.0,0.0
2035-01-10T18:00:00Z,48.10412713,61.73197338991651,40.0,8.10412713,0.0,0.0
2035-01-10T19:00:00Z,47.46551476,60.2164444543944,40.0,7.46551476,0.0,0.0
2035-01-10T20:00:00Z,47.715926350000004,56.594026456255634,40.0,7.71592635,0.0,0.0
2035-01-10T21:00:00Z,48.12478348,58.011726672301144,40.0,8.12478348,0.0,0.0
2035-01-10T22:00:00Z,48.37418923,55.292988459120664,40.0,8.374189229999999,0.0,0.0
2035-01-10T23:00:00Z,48.90009703,55.81573473670818,40.0,8.90009703,0.0,0.0
2035-01-11T00:00:00Z,49.27852255,53.189583097357065,40.0,9.278522549999998,0.0,0.0
2035-01-11T01:00:00Z,49.56680065,53.601365854306145,40.0,9.56680065,0.0,0.0
2035-01-11T02:00:00Z,50.13166891,53.676589612888165,40.0,10.13166891,0.0,0.0
2035-01-11T03:00:00Z,50.43933319,54.27308563413176,40.0,10.43933319,0.0,0.0
2035-01-11T04:00:00Z,49.76582035,53.32240255286116,40.0,9.765820349999998,0.0,0.0
2035-01-11T05:00:00Z,48.66629863,55.85051041477254,40.0,8.66629863,0.0,0.0
2035-01-11T06:00:00Z,48.028214919999996,55.81684381067413,40.0,8.02821492,0.0,0.0
2035-01-11T07:00:00Z,48.04176307,56.65375809020324,40.0,8.041763069999998,0.0,0.0
2035-01-11T08:00:00Z,48.9743302,59.33202941450254,40.0,8.974330199999999,0.0,0.0
2035-01-11T09:00:00Z,49.66131892,58.24475651881254,40.0,9.66131892,0.0,0.0
2035-01-11T10:00:00Z,49.95364216,56.682441795549636,40.0,9.95364216,0.0,0.0
2035-01-11T11:00:00Z,50.14176493,59.36849042204094,40.0,10.141764929999999,0.0,0.0
2035-01-11T12:00:00Z,50.08690804,60.730178117682385,40.0,10.086908039999999,0.0,0.0
2035-01-11T13:00:00Z,49.948411,59.68620527173386,40.0,9.948410999999998,0.0,0.0
2035-01-11T14:00:00Z,49.23482395,57.12210077119324,40.0,9.234823950000001,0.0,0.0
2035-01-11T15:00:00Z,48.066088359999995,58.88433942253131,40.0,8.066088359999998,0.0,0.0
2035-01-11T16:00:00Z,47.16802471,62.230041570799116,40.0,7.168024709999999,0.0,0.0
2035-01-11T17:00:00Z,47.68404736,59.05764714913794,40.0,7.684047359999999,0.0,0.0
2035-01-11T18:00:00Z,48.1956754,59.79448418973736,40.0,8.1956754,0.0,0.0
2035-01-11T19:00:00Z,48.17162929,59.643144077386125,40.0,8.171629289999998,0.0,0.0
2035-01-11T20:00:00Z,48.09309952,57.36870771220389,40.0,8.09309952,0.0,0.0
2035-01-11T21:00:00Z,49.00113643,56.85735148741615,40.0,9.00113643,0.0,0.0
2035-01-11T22:00:00Z,49.41174883,51.546912355271566,40.0,9.411748829999999,0.0,0.0
2035-01-11T23:00:00Z,49.809964449999995,52.94022816715234,40.0,9.809964449999999,0.0,0.0
2035-01-12T00:00:00Z,49.89691615,52.59124951208964,40.0,9.896916150000001,0.0,0.0
2035-01-12T01:00:00Z,50.1214234,51.34418197123985,40.0,10.1214234,0.0,0.0
2035-01-12T02:00:00Z,50.20454083,54.22039736955384,40.0,10.20454083,0.0,0.0
2035-01-12T03:00:00Z,50.49751648,51.29744578407686,40.0,10.49751648,0.0,0.0
2035-01-12T04:00:00Z,50.82446695,52.514903160403236,40.0,10.82446695,0.0,0.0
2035-01-12T05:00:00Z,49.86900508,54.58772597209188,40.0,9.86900508,0.0,0.0
2035-01-12T06:00:00Z,49.041718509999995,56.250386441660666,40.0,9.041718509999999,0.0,0.0
2035-01-12T07:00:00Z,48.95772295,54.371084570461484,40.0,8.957722949999999,0.0,0.0
2035-01-12T08:00:00Z,49.83850219,57.26500461609672,40.0,9.83850219,0.0,0.0
2035-01-12T09:00:00Z,50.51435539,56.406587562527044,40.0,10.51435539,0.0,0.0
2035-01-12T10:00:00Z,50.688633010000004,55.69111638244242,40.0,10.68863301,0.0,0.0
2035-01-12T11:00:00Z,50.54241892,57.904376350752315,40.0,10.54241892,0.0,0.0
2035-01-12T12:00:00Z,50.57512852,57.58771634728377,40.0,10.57512852,0.0,0.0
2035-01-12T13:00:00Z,50.22350725,57.076534830459636,40.0,10.223507249999999,0.0,0.0
2035-01-12T14:00:00Z,49.37252503,58.1366919104701,40.0,9.37252503,0.0,0.0
2035-01-12T15:00:00Z,48.13151251,58.366551499563364,40.0,8.13151251,0.0,0.0
2035-01-12T16:00:00Z,47.70935572,59.87831544629328,40.0,7.70935572,0.0,0.0
2035-01-12T17:00:00Z,48.38363977,59.26590857115298,40.0,8.383639769999998,0.0,0.0
2035-01-12T18:00:00Z,48.68995963,59.95825674595981,40.0,8.689959629999999,0.0,0.0
2035-01-12T19:00:00Z,48.40086874,56.709470262522565,40.0,8.40086874,0.0,0.0
2035-01-12T20:00:00Z,48.69728959,59.454454173128525,40.0,8.697289589999999,0.0,0.0
2035-01-12T21:00:00Z,49.19700001,54.1148964244087,40.0,9.19700001,0.0,0.0
2035-01-12T22:00:00Z,49.37456344,54.26400873220727,40.0,9.37456344,0.0,0.0
2035-01-12T23:00:00Z,49.417057209999996,54.46240551200144,40.0,9.41705721,0.0,0.0
2035-01-13T00:00:00Z,50.46529495,52.0275870424511,40.0,10.465294949999999,0.0,0.0
