timestamp_utc,unit_id,heat_MW,unit_on,fuel_MWh,co2_tonnes,unserved_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2035-01-01T08:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T08:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T09:00:00Z,EB1,9.95881689,1,10.059410999999999,0.0,56.56702399565682,2172.8327759999997,0.0,2172.8327759999997
2035-01-01T09:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T09:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T09:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T10:00:00Z,EB1,10.05841188,1,10.160012,0.0,55.91869846726008,1788.162112,0.0,1788.162112
2035-01-01T10:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T10:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T10:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T11:00:00Z,EB1,10.20560211,1,10.308689,0.0,56.27580540961844,1814.329264,0.0,1814.329264
2035-01-01T11:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T11:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T11:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T12:00:00Z,EB1,10.24629111,1,10.349789,0.0,56.99220281554024,1821.562864,0.0,1821.562864
2035-01-01T12:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T12:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T12:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T13:00:00Z,EB1,10.09613385,1,10.198115,0.0,54.83668931404824,1794.86824,0.0,1794.86824
2035-01-01T13:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T13:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T13:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T14:00:00Z,EB1,9.163980539999999,1,9.256545999999998,0.0,55.47000413015432,1629.1520959999998,0.0,1629.1520959999998
2035-01-01T14:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T14:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T14:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T15:00:00Z,EB1,7.90166817,1,7.981483,0.0,57.453575739661325,1404.741008,0.0,1404.741008
2035-01-01T15:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T15:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T15:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T16:00:00Z,EB1,7.72184061,1,7.799839,0.0,57.70116195243928,1372.771664,0.0,1372.771664
2035-01-01T16:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T16:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T16:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T17:00:00Z,EB1,7.994872709999999,1,8.075629,0.0,58.3203377704706,1744.335864,0.0,1744.335864
2035-01-01T17:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T17:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T17:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T18:00:00Z,EB1,8.49948264,1,8.585336,0.0,56.5306342087063,1854.432576,0.0,1854.432576
2035-01-01T18:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T18:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T18:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T19:00:00Z,EB1,8.03638836,1,8.117564,0.0,55.94704642267007,1753.393824,0.0,1753.393824
2035-01-01T19:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T19:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T19:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T20:00:00Z,EB1,8.21811771,1,8.301129,0.0,58.26310341700578,1460.9987039999999,0.0,1460.9987039999999
2035-01-01T20:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T20:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T20:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T21:00:00Z,EB1,8.26484967,1,8.348333,0.0,55.92298969747776,1469.306608,0.0,1469.306608
2035-01-01T21:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T21:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T22:00:00Z,EB1,8.634054329999998,1,8.721266999999997,0.0,54.300450460927365,1186.0923119999998,0.0,1186.0923119999998
2035-01-01T22:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T22:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T22:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-01T23:00:00Z,EB1,8.66031606,1,8.747793999999999,0.0,52.227039440696345,1189.6999839999999,0.0,1189.6999839999999
2035-01-01T23:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T23:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T23:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T00:00:00Z,EB1,8.9484219,1,9.03881,0.0,52.323255989099124,1229.27816,0.0,1229.27816
2035-01-02T00:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T00:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T00:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T01:00:00Z,EB1,9.10492803,1,9.196897,0.0,52.83402105523888,1250.777992,0.0,1250.777992
2035-01-02T01:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T01:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T01:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T02:00:00Z,EB1,9.762568199999999,1,9.86118,0.0,50.89142211567157,1341.1204799999998,0.0,1341.1204799999998
2035-01-02T02:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T02:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T02:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T03:00:00Z,EB1,10.34246961,1,10.446939,0.0,52.387561947384164,1420.783704,0.0,1420.783704
2035-01-02T03:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T03:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T03:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T04:00:00Z,EB1,9.95987916,1,10.060484,0.0,52.287315474995935,1368.225824,0.0,1368.225824
2035-01-02T04:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T04:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T04:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T05:00:00Z,EB1,8.79797061,1,8.886839,0.0,54.28502537196092,1208.610104,0.0,1208.610104
2035-01-02T05:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T05:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T05:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T06:00:00Z,EB1,8.34562674,1,8.429926,0.0,53.900469376263956,1483.666976,0.0,1483.666976
2035-01-02T06:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T06:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T06:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T07:00:00Z,EB1,8.138370239999999,1,8.220576,0.0,57.679722251082794,1775.6444159999999,0.0,1775.6444159999999
2035-01-02T07:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T07:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T07:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T08:00:00Z,EB1,9.61328412,1,9.710388,0.0,55.294896987999536,2097.443808,0.0,2097.443808
2035-01-02T08:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T08:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T08:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T09:00:00Z,EB1,10.265070419999999,1,10.368758,0.0,54.56526747745927,2239.651728,0.0,2239.651728
2035-01-02T09:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T09:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T09:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T10:00:00Z,EB1,10.563248519999998,1,10.669947999999998,0.0,56.783032816705955,1877.9108479999995,0.0,1877.9108479999995
2035-01-02T10:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T10:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T10:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T11:00:00Z,EB1,10.911987899999998,1,11.022209999999998,0.0,54.76160146485316,1939.9089599999995,0.0,1939.9089599999995
2035-01-02T11:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T11:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T11:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T12:00:00Z,EB1,10.88924265,1,10.999235,0.0,56.31384242933528,1935.86536,0.0,1935.86536
2035-01-02T12:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T12:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T12:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T13:00:00Z,EB1,10.53032013,1,10.636687,0.0,54.35287530661336,1872.056912,0.0,1872.056912
2035-01-02T13:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T13:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T13:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T14:00:00Z,EB1,9.38437731,1,9.479168999999999,0.0,55.67200972756368,1668.3337439999998,0.0,1668.3337439999998
2035-01-02T14:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T14:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T14:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T15:00:00Z,EB1,8.40640185,1,8.491315,0.0,57.75316771563832,1494.47144,0.0,1494.47144
2035-01-02T15:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T15:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T15:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T16:00:00Z,EB1,8.31374874,1,8.397725999999999,0.0,58.97441537861942,1477.9997759999997,0.0,1477.9997759999997
2035-01-02T16:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T16:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T16:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T17:00:00Z,EB1,8.377885889999998,1,8.462510999999997,0.0,57.78589827938002,1827.9023759999995,0.0,1827.9023759999995
2035-01-02T17:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T17:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T17:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T18:00:00Z,EB1,8.971292879999998,1,9.061911999999998,0.0,56.89868331518122,1957.3729919999996,0.0,1957.3729919999996
2035-01-02T18:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T18:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T18:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T19:00:00Z,EB1,8.3837259,1,8.46841,0.0,56.77172524643569,1829.17656,0.0,1829.17656
2035-01-02T19:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T19:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T19:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T20:00:00Z,EB1,8.87143158,1,8.961041999999999,0.0,54.52008479018232,1577.143392,0.0,1577.143392
2035-01-02T20:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T20:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T20:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T21:00:00Z,EB1,9.24897006,1,9.342393999999999,0.0,54.422945796203045,1644.2613439999998,0.0,1644.2613439999998
2035-01-02T21:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T21:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T22:00:00Z,EB1,9.367993799999999,1,9.46262,0.0,53.023211810257955,1286.9163199999998,0.0,1286.9163199999998
2035-01-02T22:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T22:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T22:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-02T23:00:00Z,EB1,9.01259865,1,9.103634999999999,0.0,54.41484006629618,1238.0943599999998,0.0,1238.0943599999998
2035-01-02T23:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T23:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-02T23:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T00:00:00Z,EB1,9.22386762,1,9.317038,0.0,52.952026191015285,1267.117168,0.0,1267.117168
2035-01-03T00:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T00:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T00:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T01:00:00Z,EB1,9.89187705,1,9.991795,0.0,50.138890710804425,1358.88412,0.0,1358.88412
2035-01-03T01:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T01:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T01:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T02:00:00Z,EB1,10.24179651,1,10.345249,0.0,51.91420628395056,1406.953864,0.0,1406.953864
2035-01-03T02:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T02:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T02:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T03:00:00Z,EB1,10.911250349999998,1,11.021464999999997,0.0,51.0401566434407,1498.9192399999997,0.0,1498.9192399999997
2035-01-03T03:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T03:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T03:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T04:00:00Z,EB1,10.662266339999999,1,10.769965999999998,0.0,51.506459435822634,1464.7153759999999,0.0,1464.7153759999999
2035-01-03T04:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T04:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T04:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T05:00:00Z,EB1,9.167277239999999,1,9.259875999999998,0.0,54.849663902247464,1259.3431359999997,0.0,1259.3431359999997
2035-01-03T05:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T05:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T05:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T06:00:00Z,EB1,8.465603849999999,1,8.551115,0.0,55.45997611544322,1504.99624,0.0,1504.99624
2035-01-03T06:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T06:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T06:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T07:00:00Z,EB1,8.2451457,1,8.32843,0.0,56.616087894993235,1798.94088,0.0,1798.94088
2035-01-03T07:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T07:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T07:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T08:00:00Z,EB1,9.53302383,1,9.629317,0.0,54.50879219657761,2079.932472,0.0,2079.932472
2035-01-03T08:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T08:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T08:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T09:00:00Z,EB1,10.10610513,1,10.208186999999999,0.0,55.517274418045915,2204.9683919999998,0.0,2204.9683919999998
2035-01-03T09:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T09:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T09:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-01-03T10:00:00Z,EB1,10.319768909999999,1,10.424008999999998,0.0,56.50344251125532,1834.6255839999997,0.0,1834.6255839999997
2035-01-03T10:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-01-03T10:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
