timestamp_utc,total_heat_MW,unserved_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-01-03T04:00:00Z,10.662266339999999,91.50645943582263,10.662266339999999,0.0,0.0,0.0
2035-01-03T05:00:00Z,9.167277239999999,94.84966390224746,9.167277239999999,0.0,0.0,0.0
2035-01-03T06:00:00Z,8.465603849999999,95.45997611544323,8.465603849999999,0.0,0.0,0.0
2035-01-03T07:00:00Z,8.2451457,96.61608789499324,8.2451457,0.0,0.0,0.0
2035-01-03T08:00:00Z,9.53302383,94.5087921965776,9.53302383,0.0,0.0,0.0
2035-01-03T09:00:00Z,10.10610513,95.51727441804591,10.10610513,0.0,0.0,0.0
2035-01-03T10:00:00Z,10.319768909999999,96.50344251125533,10.319768909999999,0.0,0.0,0.0
2035-01-03T11:00:00Z,10.152512369999998,97.87076587955758,10.152512369999998,0.0,0.0,0.0
2035-01-03T12:00:00Z,10.321325189999998,96.14569946826389,10.321325189999998,0.0,0.0,0.0
2035-01-03T13:00:00Z,9.856166759999999,96.92485947844037,9.856166759999999,0.0,0.0,0.0
2035-01-03T14:00:00Z,8.67326823,96.61932478630594,8.67326823,0.0,0.0,0.0
2035-01-03T15:00:00Z,7.42391199,97.2596883430307,7.42391199,0.0,0.0,0.0
2035-01-03T16:00:00Z,7.35507531,100.01196314950164,7.35507531,0.0,0.0,0.0
2035-01-03T17:00:00Z,7.62508989,99.79444700209648,7.62508989,0.0,0.0,0.0
2035-01-03T18:00:00Z,7.97679927,97.93943012667364,7.97679927,0.0,0.0,0.0
2035-01-03T19:00:00Z,7.8415821,98.68990884883024,7.8415821,0.0,0.0,0.0
2035-01-03T20:00:00Z,7.953959969999999,97.368675699427,7.953959969999999,0.0,0.0,0.0
2035-01-03T21:00:00Z,8.741139659999998,95.00880616325846,8.741139659999998,0.0,0.0,0.0
2035-01-03T22:00:00Z,8.83243746,94.40435415583805,8.83243746,0.0,0.0,0.0
2035-01-03T23:00:00Z,8.79925266,95.12038034560459,8.79925266,0.0,0.0,0.0
2035-01-04T00:00:00Z,9.4622616,92.32725922491908,9.4622616,0.0,0.0,0.0
2035-01-04T01:00:00Z,9.518181749999998,93.90103336324333,9.518181749999998,0.0,0.0,0.0
2035-01-04T02:00:00Z,9.84499263,89.31342674073642,9.84499263,0.0,0.0,0.0
2035-01-04T03:00:00Z,10.48750164,92.69920022539519,10.48750164,0.0,0.0,0.0
2035-01-04T04:00:00Z,10.386454319999999,92.56812855809184,10.386454319999999,0.0,0.0,0.0
2035-01-04T05:00:00Z,9.206543609999999,93.86889123791806,9.206543609999999,0.0,0.0,0.0
2035-01-04T06:00:00Z,8.13938994,94.82004169610576,8.13938994,0.0,0.0,0.0
2035-01-04T07:00:00Z,7.986305249999999,93.84242831138712,7.986305249999999,0.0,0.0,0.0
2035-01-04T08:00:00Z,8.8322157,95.85964212139608,8.8322157,0.0,0.0,0.0
2035-01-04T09:00:00Z,9.48652056,96.84283688725758,9.48652056,0.0,0.0,0.0
2035-01-04T10:00:00Z,9.788031,98.25600392373643,9.788031,0.0,0.0,0.0
2035-01-04T11:00:00Z,10.13152536,96.29367455775932,10.13152536,0.0,0.0,0.0
2035-01-04T12:00:00Z,10.22718807,95.88753190539487,10.22718807,0.0,0.0,0.0
2035-01-04T13:00:00Z,10.14042942,96.30243623318047,10.14042942,0.0,0.0,0.0
2035-01-04T14:00:00Z,9.252231120000001,98.19291576037031,9.252231120000001,0.0,0.0,0.0
2035-01-04T15:00:00Z,8.27835129,98.0209569067588,8.27835129,0.0,0.0,0.0
2035-01-04T16:00:00Z,7.859462489999999,98.07801873721482,7.859462489999999,0.0,0.0,0.0
2035-01-04T17:00:00Z,8.478875789999998,98.04726050050307,8.478875789999998,0.0,0.0,0.0
2035-01-04T18:00:00Z,8.966198339999998,97.12925139888196,8.966198339999998,0.0,0.0,0.0
2035-01-04T19:00:00Z,8.67281085,97.82188276431711,8.67281085,0.0,0.0,0.0
2035-01-04T20:00:00Z,8.728400339999999,95.4779667433897,8.728400339999999,0.0,0.0,0.0
2035-01-04T21:00:00Z,8.96580531,95.11564118590377,8.96580531,0.0,0.0,0.0
2035-01-04T22:00:00Z,9.113416289999998,93.34828336898347,9.113416289999998,0.0,0.0,0.0
2035-01-04T23:00:00Z,8.74028232,92.10739713605699,8.74028232,0.0,0.0,0.0
2035-01-05T00:00:00Z,8.90844372,92.70844712188385,8.90844372,0.0,0.0,0.0
2035-01-05T01:00:00Z,9.252596429999999,92.32876764610373,9.252596429999999,0.0,0.0,0.0
2035-01-05T02:00:00Z,9.403331849999999,91.91871998691148,9.403331849999999,0.0,0.0,0.0
2035-01-05T03:00:00Z,10.04287185,91.5520330262718,10.04287185,0.0,0.0,0.0
2035-01-05T04:00:00Z,9.61086258,91.29121198756056,9.61086258,0.0,0.0,0.0
2035-01-05T05:00:00Z,9.03639726,93.39853430286634,9.03639726,0.0,0.0,0.0
2035-01-05T06:00:00Z,7.782090029999999,94.21785587174136,7.782090029999999,0.0,0.0,0.0
2035-01-05T07:00:00Z,7.1886285899999995,95.35624734213869,7.1886285899999995,0.0,0.0,0.0
2035-01-05T08:00:00Z,8.34159744,95.88775493542911,8.34159744,0.0,0.0,0.0
2035-01-05T09:00:00Z,9.208516679999999,96.63867690156114,9.208516679999999,0.0,0.0,0.0
2035-01-05T10:00:00Z,9.324333809999999,98.6120178232796,9.324333809999999,0.0,0.0,0.0
2035-01-05T11:00:00Z,9.75010311,96.88047113041948,9.75010311,0.0,0.0,0.0
2035-01-05T12:00:00Z,9.827807219999999,96.891086969651,9.827807219999999,0.0,0.0,0.0
2035-01-05T13:00:00Z,9.6699933,96.69550826669673,9.6699933,0.0,0.0,0.0
2035-01-05T14:00:00Z,8.515461239999999,95.38998879808848,8.515461239999999,0.0,0.0,0.0
2035-01-05T15:00:00Z,7.28850573,98.10478117970476,7.28850573,0.0,0.0,0.0
2035-01-05T16:00:00Z,7.278180029999999,98.75482177300327,7.278180029999999,0.0,0.0,0.0
2035-01-05T17:00:00Z,7.7014852199999995,100.34831263179404,7.7014852199999995,0.0,0.0,0.0
2035-01-05T18:00:00Z,8.365410899999999,96.89431223096842,8.365410899999999,0.0,0.0,0.0
2035-01-05T19:00:00Z,7.6905417599999994,97.57158829526568,7.6905417599999994,0.0,0.0,0.0
2035-01-05T20:00:00Z,8.07531219,96.30685024400735,8.07531219,0.0,0.0,0.0
2035-01-05T21:00:00Z,8.38018467,94.3070265927269,8.38018467,0.0,0.0,0.0
2035-01-05T22:00:00Z,8.7317505,94.7886535063965,8.7317505,0.0,0.0,0.0
2035-01-05T23:00:00Z,8.227030679999999,94.37248510850824,8.227030679999999,0.0,0.0,0.0
2035-01-06T00:00:00Z,9.24260436,92.3583775198554,9.24260436,0.0,0.0,0.0
2035-01-06T01:00:00Z,9.5211864,90.36571162242403,9.5211864,0.0,0.0,0.0
2035-01-06T02:00:00Z,10.273985369999998,91.94367495483189,10.273985369999998,0.0,0.0,0.0
2035-01-06T03:00:00Z,10.701016919999999,89.1965543605566,10.701016919999999,0.0,0.0,0.0
2035-01-06T04:00:00Z,10.748455739999999,91.68135510525924,10.748455739999999,0.0,0.0,0.0
2035-01-06T05:00:00Z,9.463656509999998,95.12470367033433,9.463656509999998,0.0,0.0,0.0
2035-01-06T06:00:00Z,8.29085301,92.53266339284531,8.29085301,0.0,0.0,0.0
2035-01-06T07:00:00Z,8.324958509999998,93.9431246726751,8.324958509999998,0.0,0.0,0.0
2035-01-06T08:00:00Z,9.587815379999999,94.38453671715058,9.587815379999999,0.0,0.0,0.0
2035-01-06T09:00:00Z,10.2076821,94.15140393622028,10.2076821,0.0,0.0,0.0
2035-01-06T10:00:00Z,11.08906029,92.67798907216772,11.08906029,0.0,0.0,0.0
2035-01-06T11:00:00Z,11.1797235,94.79837785580804,11.1797235,0.0,0.0,0.0
2035-01-06T12:00:00Z,11.14944237,93.63100908483628,11.14944237,0.0,0.0,0.0
2035-01-06T13:00:00Z,11.664119609999998,94.74293017322532,11.664119609999998,0.0,0.0,0.0
2035-01-06T14:00:00Z,10.38742254,94.0449622239068,10.38742254,0.0,0.0,0.0
2035-01-06T15:00:00Z,8.97054741,97.54230227211232,8.97054741,0.0,0.0,0.0
2035-01-06T16:00:00Z,8.69100012,95.9155273649642,8.69100012,0.0,0.0,0.0
2035-01-06T17:00:00Z,9.36307647,95.2170485770245,9.36307647,0.0,0.0,0.0
2035-01-06T18:00:00Z,10.08838413,95.69353746376261,10.08838413,0.0,0.0,0.0
2035-01-06T19:00:00Z,9.57753423,93.55127867317236,9.57753423,0.0,0.0,0.0
2035-01-06T20:00:00Z,9.45562167,94.67010266791188,9.45562167,0.0,0.0,0.0
2035-01-06T21:00:00Z,9.654290909999999,95.0720828852201,9.654290909999999,0.0,0.0,0.0
2035-01-06T22:00:00Z,9.326237579999999,90.86902820382453,9.326237579999999,0.0,0.0,0.0
2035-01-06T23:00:00Z,8.895349979999999,92.60961446383479,8.895349979999999,0.0,0.0,0.0
2035-01-07T00:00:00Z,9.50531472,91.04227262139963,9.50531472,0.0,0.0,0.0
2035-01-07T01:00:00Z,9.952610579999998,91.1184145918628,9.952610579999998,0.0,0.0,0.0
2035-01-07T02:00:00Z,10.77595695,88.27050159094912,10.77595695,0.0,0.0,0.0
2035-01-07T03:00:00Z,11.08948797,88.37813684229349,11.08948797,0.0,0.0,0.0
2035-01-07T04:00:00Z,11.192215319999999,90.64686032521904,11.192215319999999,0.0,0.0,0.0
2035-01-07T05:00:00Z,10.002137309999998,92.12222157678592,10.002137309999998,0.0,0.0,0.0
2035-01-07T06:00:00Z,8.77637178,92.78769837071975,8.77637178,0.0,0.0,0.0
2035-01-07T07:00:00Z,8.642560409999998,94.03533522632709,8.642560409999998,0.0,0.0,0.0
2035-01-07T08:00:00Z,9.922114619999999,92.71167263365304,9.922114619999999,0.0,0.0,0.0
2035-01-07T09:00:00Z,10.462902119999999,94.12905765112764,10.462902119999999,0.0,0.0,0.0
2035-01-07T10:00:00Z,10.734350219999998,94.43424141877752,10.734350219999998,0.0,0.0,0.0
2035-01-07T11:00:00Z,10.46923713,94.14080978813513,10.46923713,0.0,0.0,0.0
2035-01-07T12:00:00Z,10.68457698,96.64396045877106,10.68457698,0.0,0.0,0.0
2035-01-07T13:00:00Z,11.45050137,94.4114487307093,11.45050137,0.0,0.0,0.0
2035-01-07T14:00:00Z,9.77895369,93.83310242313961,9.77895369,0.0,0.0,0.0
2035-01-07T15:00:00Z,8.50995882,96.52475622834352,8.50995882,0.0,0.0,0.0
2035-01-07T16:00:00Z,8.56994292,95.29966645786612,8.56994292,0.0,0.0,0.0
2035-01-07T17:00:00Z,9.215677349999998,95.98618799988469,9.215677349999998,0.0,0.0,0.0
2035-01-07T18:00:00Z,9.79958826,95.80041330187049,9.79958826,0.0,0.0,0.0
2035-01-07T19:00:00Z,8.97982965,94.04652409096836,8.97982965,0.0,0.0,0.0
2035-01-07T20:00:00Z,9.079571159999999,95.27311292825044,9.079571159999999,0.0,0.0,0.0
2035-01-07T21:00:00Z,9.93342933,93.33639602700384,9.93342933,0.0,0.0,0.0
2035-01-07T22:00:00Z,9.84153357,92.30159310884743,9.84153357,0.0,0.0,0.0
2035-01-07T23:00:00Z,9.63785493,93.07271330027878,9.63785493,0.0,0.0,0.0
2035-01-08T00:00:00Z,9.868566509999999,93.20990377318013,9.868566509999999,0.0,0.0,0.0
2035-01-08T01:00:00Z,9.81923184,92.7339520608646,9.81923184,0.0,0.0,0.0
2035-01-08T02:00:00Z,10.07897517,92.33390628652441,10.07897517,0.0,0.0,0.0
2035-01-08T03:00:00Z,10.31055696,92.7013877616446,10.31055696,0.0,0.0,0.0
2035-01-08T04:00:00Z,10.13047299,94.1754866129733,10.13047299,0.0,0.0,0.0
2035-01-08T05:00:00Z,9.145593269999999,96.12596930507053,9.145593269999999,0.0,0.0,0.0
2035-01-08T06:00:00Z,8.41223592,96.2630350996376,8.41223592,0.0,0.0,0.0
2035-01-08T07:00:00Z,8.213164739999998,98.08924487380156,8.213164739999998,0.0,0.0,0.0
2035-01-08T08:00:00Z,9.126870389999999,97.36114546863257,9.126870389999999,0.0,0.0,0.0
2035-01-08T09:00:00Z,9.87305616,99.20779177682043,9.87305616,0.0,0.0,0.0
2035-01-08T10:00:00Z,10.411207289999998,97.34808449148964,10.411207289999998,0.0,0.0,0.0
2035-01-08T11:00:00Z,10.610860589999998,100.90410783811986,10.610860589999998,0.0,0.0,0.0
2035-01-08T12:00:00Z,10.58961519,98.6515222456877,10.58961519,0.0,0.0,0.0
2035-01-08T13:00:00Z,10.04587551,97.58547902019002,10.04587551,0.0,0.0,0.0
2035-01-08T14:00:00Z,9.18012051,97.70807200525404,9.18012051,0.0,0.0,0.0
2035-01-08T15:00:00Z,7.89354819,100.14323331341288,7.89354819,0.0,0.0,0.0
2035-01-08T16:00:00Z,7.50550185,100.32985970902726,7.50550185,0.0,0.0,0.0
2035-01-08T17:00:00Z,8.042641199999998,100.27493285806753,8.042641199999998,0.0,0.0,0.0
2035-01-08T18:00:00Z,8.946218159999999,99.123010212852,8.946218159999999,0.0,0.0,0.0
2035-01-08T19:00:00Z,8.67937851,98.27567923027732,8.67937851,0.0,0.0,0.0
2035-01-08T20:00:00Z,8.62912512,96.96434007738284,8.62912512,0.0,0.0,0.0
2035-01-08T21:00:00Z,9.14054526,95.22225669590594,9.14054526,0.0,0.0,0.0
2035-01-08T22:00:00Z,9.13631103,94.78403122775876,9.13631103,0.0,0.0,0.0
2035-01-08T23:00:00Z,9.11010573,95.63858261715237,9.11010573,0.0,0.0,0.0
2035-01-09T00:00:00Z,9.4351653,94.10493805198037,9.4351653,0.0,0.0,0.0
2035-01-09T01:00:00Z,9.914756939999998,92.11706344853228,9.914756939999998,0.0,0.0,0.0
2035-01-09T02:00:00Z,10.307018699999999,93.19081397652184,10.307018699999999,0.0,0.0,0.0
2035-01-09T03:00:00Z,10.76897646,93.47720169276072,10.76897646,0.0,0.0,0.0
2035-01-09T04:00:00Z,10.780602029999999,92.67006644274615,10.780602029999999,0.0,0.0,0.0
2035-01-09T05:00:00Z,9.73276623,95.32880773014269,9.73276623,0.0,0.0,0.0
2035-01-09T06:00:00Z,9.071664029999999,95.3622688326114,9.071664029999999,0.0,0.0,0.0
2035-01-09T07:00:00Z,8.78299785,95.4290285344018,8.78299785,0.0,0.0,0.0
2035-01-09T08:00:00Z,9.993694589999999,96.84785027576035,9.993694589999999,0.0,0.0,0.0
2035-01-09T09:00:00Z,10.647832139999998,97.45940968432097,10.647832139999998,0.0,0.0,0.0
2035-01-09T10:00:00Z,10.83535794,98.36618988069736,10.83535794,0.0,0.0,0.0
2035-01-09T11:00:00Z,10.7579142,98.93407368136026,10.7579142,0.0,0.0,0.0
2035-01-09T12:00:00Z,10.66091697,96.39175474393589,10.66091697,0.0,0.0,0.0
2035-01-09T13:00:00Z,10.37520693,97.15490747012421,10.37520693,0.0,0.0,0.0
2035-01-09T14:00:00Z,9.11907117,99.4688404080278,9.11907117,0.0,0.0,0.0
2035-01-09T15:00:00Z,7.91824473,100.13847157002088,7.91824473,0.0,0.0,0.0
2035-01-09T16:00:00Z,7.32125592,101.298460210995,7.32125592,0.0,0.0,0.0
2035-01-09T17:00:00Z,7.94191365,103.73716193532668,7.94191365,0.0,0.0,0.0
2035-01-09T18:00:00Z,8.51025285,99.65026508087074,8.51025285,0.0,0.0,0.0
2035-01-09T19:00:00Z,8.52527907,99.70940419742456,8.52527907,0.0,0.0,0.0
2035-01-09T20:00:00Z,8.725754069999999,98.77181112447917,8.725754069999999,0.0,0.0,0.0
2035-01-09T21:00:00Z,9.3004263,97.34434300154676,9.3004263,0.0,0.0,0.0
2035-01-09T22:00:00Z,9.640850669999999,94.40327137126863,9.640850669999999,0.0,0.0,0.0
2035-01-09T23:00:00Z,9.84183354,94.79236725766697,9.84183354,0.0,0.0,0.0
2035-01-10T00:00:00Z,9.792197909999999,92.71312945064928,9.792197909999999,0.0,0.0,0.0
2035-01-10T01:00:00Z,10.237689,92.8213529344901,10.237689,0.0,0.0,0.0
2035-01-10T02:00:00Z,10.55541069,92.24687516325272,10.55541069,0.0,0.0,0.0
2035-01-10T03:00:00Z,10.79029512,93.12545930197052,10.79029512,0.0,0.0,0.0
2035-01-10T04:00:00Z,10.671464429999999,96.10186591654644,10.671464429999999,0.0,0.0,0.0
2035-01-10T05:00:00Z,9.73689453,93.1894900499768,9.73689453,0.0,0.0,0.0
2035-01-10T06:00:00Z,8.78017932,96.29379024868634,8.78017932,0.0,0.0,0.0
2035-01-10T07:00:00Z,8.66881818,95.03273855414768,8.66881818,0.0,0.0,0.0
2035-01-10T08:00:00Z,9.70977447,96.23283742404288,9.70977447,0.0,0.0,0.0
2035-01-10T09:00:00Z,10.20119364,98.457841044901,10.20119364,0.0,0.0,0.0
2035-01-10T10:00:00Z,10.71023778,97.37479189309232,10.71023778,0.0,0.0,0.0
2035-01-10T11:00:00Z,10.69509969,96.66731674919836,10.69509969,0.0,0.0,0.0
2035-01-10T12:00:00Z,10.11733965,97.6384417490023,10.11733965,0.0,0.0,0.0
2035-01-10T13:00:00Z,9.79919028,99.47050718278531,9.79919028,0.0,0.0,0.0
2035-01-10T14:00:00Z,9.02095227,98.20573507737612,9.02095227,0.0,0.0,0.0
2035-01-10T15:00:00Z,7.680732839999999,100.04047294537305,7.680732839999999,0.0,0.0,0.0
2035-01-10T16:00:00Z,7.344345689999999,100.7521142198745,7.344345689999999,0.0,0.0,0.0
2035-01-10T17:00:00Z,7.65051012,99.16904932565589,7.65051012,0.0,0.0,0.0
2035-01-10T18:00:00Z,8.10412713,101.73197338991652,8.10412713,0.0,0.0,0.0
2035-01-10T19:00:00Z,7.46551476,100.21644445439439,7.46551476,0.0,0.0,0.0
2035-01-10T20:00:00Z,7.71592635,96.59402645625563,7.71592635,0.0,0.0,0.0
2035-01-10T21:00:00Z,8.12478348,98.01172667230114,8.12478348,0.0,0.0,0.0
2035-01-10T22:00:00Z,8.374189229999999,95.29298845912066,8.374189229999999,0.0,0.0,0.0
2035-01-10T23:00:00Z,8.90009703,95.81573473670818,8.90009703,0.0,0.0,0.0
2035-01-11T00:00:00Z,9.278522549999998,93.18958309735706,9.278522549999998,0.0,0.0,0.0
2035-01-11T01:00:00Z,9.56680065,93.60136585430614,9.56680065,0.0,0.0,0.0
2035-01-11T02:00:00Z,10.13166891,93.67658961288816,10.13166891,0.0,0.0,0.0
2035-01-11T03:00:00Z,10.43933319,94.27308563413176,10.43933319,0.0,0.0,0.0
2035-01-11T04:00:00Z,9.765820349999998,93.32240255286116,9.765820349999998,0.0,0.0,0.0
2035-01-11T05:00:00Z,8.66629863,95.85051041477254,8.66629863,0.0,0.0,0.0
2035-01-11T06:00:00Z,8.02821492,95.81684381067413,8.02821492,0.0,0.0,0.0
2035-01-11T07:00:00Z,8.041763069999998,96.65375809020324,8.041763069999998,0.0,0.0,0.0
2035-01-11T08:00:00Z,8.974330199999999,99.33202941450254,8.974330199999999,0.0,0.0,0.0
2035-01-11T09:00:00Z,9.66131892,98.24475651881254,9.66131892,0.0,0.0,0.0
2035-01-11T10:00:00Z,9.95364216,96.68244179554964,9.95364216,0.0,0.0,0.0
2035-01-11T11:00:00Z,10.141764929999999,99.36849042204095,10.141764929999999,0.0,0.0,0.0
2035-01-11T12:00:00Z,10.086908039999999,100.73017811768239,10.086908039999999,0.0,0.0,0.0
2035-01-11T13:00:00Z,9.948410999999998,99.68620527173387,9.948410999999998,0.0,0.0,0.0
2035-01-11T14:00:00Z,9.234823950000001,97.12210077119323,9.234823950000001,0.0,0.0,0.0
2035-01-11T15:00:00Z,8.066088359999998,98.88433942253131,8.066088359999998,0.0,0.0,0.0
2035-01-11T16:00:00Z,7.168024709999999,102.23004157079912,7.168024709999999,0.0,0.0,0.0
2035-01-11T17:00:00Z,7.684047359999999,99.05764714913795,7.684047359999999,0.0,0.0,0.0
2035-01-11T18:00:00Z,8.1956754,99.79448418973736,8.1956754,0.0,0.0,0.0
2035-01-11T19:00:00Z,8.171629289999998,99.64314407738613,8.171629289999998,0.0,0.0,0.0
2035-01-11T20:00:00Z,8.09309952,97.3687077122039,8.09309952,0.0,0.0,0.0
2035-01-11T21:00:00Z,9.00113643,96.85735148741615,9.00113643,0.0,0.0,0.0
2035-01-11T22:00:00Z,9.411748829999999,91.54691235527157,9.411748829999999,0.0,0.0,0.0
2035-01-11T23:00:00Z,9.809964449999999,92.94022816715234,9.809964449999999,0.0,0.0,0.0
2035-01-12T00:00:00Z,9.896916150000001,92.59124951208965,9.896916150000001,0.0,0.0,0.0
2035-01-12T01:00:00Z,10.1214234,91.34418197123985,10.1214234,0.0,0.0,0.0
2035-01-12T02:00:00Z,10.20454083,94.22039736955384,10.20454083,0.0,0.0,0.0
2035-01-12T03:00:00Z,10.49751648,91.29744578407686,10.49751648,0.0,0.0,0.0
2035-01-12T04:00:00Z,10.82446695,92.51490316040324,10.82446695,0.0,0.0,0.0
2035-01-12T05:00:00Z,9.86900508,94.58772597209187,9.86900508,0.0,0.0,0.0
2035-01-12T06:00:00Z,9.041718509999999,96.25038644166067,9.041718509999999,0.0,0.0,0.0
2035-01-12T07:00:00Z,8.957722949999999,94.37108457046148,8.957722949999999,0.0,0.0,0.0
2035-01-12T08:00:00Z,9.83850219,97.26500461609672,9.83850219,0.0,0.0,0.0
2035-01-12T09:00:00Z,10.51435539,96.40658756252704,10.51435539,0.0,0.0,0.0
2035-01-12T10:00:00Z,10.68863301,95.69111638244242,10.68863301,0.0,0.0,0.0
2035-01-12T11:00:00Z,10.54241892,97.90437635075232,10.54241892,0.0,0.0,0.0
2035-01-12T12:00:00Z,10.57512852,97.58771634728376,10.57512852,0.0,0.0,0.0
2035-01-12T13:00:00Z,10.223507249999999,97.07653483045964,10.223507249999999,0.0,0.0,0.0
2035-01-12T14:00:00Z,9.37252503,98.13669191047009,9.37252503,0.0,0.0,0.0
2035-01-12T15:00:00Z,8.13151251,98.36655149956337,8.13151251,0.0,0.0,0.0
2035-01-12T16:00:00Z,7.70935572,99.87831544629327,7.70935572,0.0,0.0,0.0
2035-01-12T17:00:00Z,8.383639769999998,99.26590857115298,8.383639769999998,0.0,0.0,0.0
2035-01-12T18:00:00Z,8.689959629999999,99.9582567459598,8.689959629999999,0.0,0.0,0.0
2035-01-12T19:00:00Z,8.40086874,96.70947026252256,8.40086874,0.0,0.0,0.0
2035-01-12T20:00:00Z,8.697289589999999,99.45445417312852,8.697289589999999,0.0,0.0,0.0
2035-01-12T21:00:00Z,9.19700001,94.1148964244087,9.19700001,0.0,0.0,0.0
