timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2028-01-01T11:00:00Z,EB3,27.86745087600656,28.148940278794505,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T12:00:00Z,CB4,37.42078585799207,42.52362029317281,10.630905073293203,1.0,40,297.66534205220967,744.1633551305242,1041.8286971827338
2028-01-01T12:00:00Z,EB1,18.710392928996036,18.899386796965693,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T12:00:00Z,EB2,28.065589393494054,28.34908019544854,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T12:00:00Z,EB3,28.065589393494054,28.34908019544854,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T13:00:00Z,CB4,36.616223907646756,41.609345349598584,10.402336337399646,1.0,40,291.2654174471901,728.1635436179752,1019.4289610651653
2028-01-01T13:00:00Z,EB1,18.308111953823378,18.493042377599373,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T13:00:00Z,EB2,27.46216793073507,27.73956356639906,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T13:00:00Z,EB3,27.46216793073507,27.73956356639906,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T14:00:00Z,CB4,36.51194445652081,41.490845973319104,10.372711493329776,1.0,40,290.43592181323373,726.0898045330844,1016.5257263463182
2028-01-01T14:00:00Z,EB1,18.255972228260404,18.440375988141824,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T14:00:00Z,EB2,27.38395834239061,27.660563982212736,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T14:00:00Z,EB3,27.38395834239061,27.660563982212736,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T15:00:00Z,CB4,36.76362728571486,41.77684918831234,10.444212297078085,1.0,40,292.4379443181864,731.0948607954659,1023.5328051136523
2028-01-01T15:00:00Z,EB1,18.38181364285743,18.56748852813882,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T15:00:00Z,EB2,27.572720464286146,27.85123279220823,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T15:00:00Z,EB3,27.572720464286146,27.85123279220823,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T16:00:00Z,CB4,36.787271612885185,41.80371774191498,10.450929435478745,1.0,40,292.6260241934049,731.5650604835122,1024.191084676917
2028-01-01T16:00:00Z,EB1,18.393635806442592,18.57943010751777,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T16:00:00Z,EB2,27.59045370966389,27.869145161276656,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T16:00:00Z,EB3,27.59045370966389,27.869145161276656,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T17:00:00Z,CB4,37.09860684540568,42.1575077788701,10.539376944717525,1.0,40,295.10255445209066,737.7563861302267,1032.8589405823172
2028-01-01T17:00:00Z,EB1,18.54930342270284,18.736670123942265,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T17:00:00Z,EB2,27.823955134054266,28.1050051859134,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T17:00:00Z,EB3,27.823955134054266,28.1050051859134,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T18:00:00Z,CB4,36.6501744603415,41.64792552311535,10.411981380778837,1.0,40,291.5354786618074,728.8386966545186,1020.374175316326
2028-01-01T18:00:00Z,EB1,18.32508723017075,18.5101891213846,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T18:00:00Z,EB2,27.48763084525613,27.765283682076902,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T18:00:00Z,EB3,27.48763084525613,27.765283682076902,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T19:00:00Z,CB4,36.284935598615796,41.2328813620634,10.30822034051585,1.0,40,288.63016953444384,721.5754238361095,1010.2055933705533
2028-01-01T19:00:00Z,EB1,18.142467799307898,18.325725049805957,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T19:00:00Z,EB2,27.21370169896185,27.488587574708937,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T19:00:00Z,EB3,27.21370169896185,27.488587574708937,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T20:00:00Z,CB4,37.15653612645706,42.22333650733757,10.555834126834393,1.0,40,295.563355551363,738.9083888784074,1034.4717444297703
2028-01-01T20:00:00Z,EB1,18.57826806322853,18.765927336594476,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T20:00:00Z,EB2,27.8674020948428,28.148891004891716,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T20:00:00Z,EB3,27.8674020948428,28.148891004891716,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T21:00:00Z,CB4,36.35626241342348,41.313934560708496,10.328483640177124,1.0,40,289.19754192495947,722.9938548123987,1012.1913967373582
2028-01-01T21:00:00Z,EB1,18.17813120671174,18.361748693648224,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T21:00:00Z,EB2,27.26719681006761,27.542623040472332,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T21:00:00Z,EB3,27.26719681006761,27.542623040472332,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T22:00:00Z,CB4,35.91891232503007,40.81694582389781,10.204236455974453,1.0,40,285.7186207672847,714.2965519182117,1000.0151726854963
2028-01-01T22:00:00Z,EB1,17.959456162515036,18.14086481062125,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T22:00:00Z,EB2,26.939184243772555,27.211297215931875,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T22:00:00Z,EB3,26.939184243772555,27.211297215931875,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T23:00:00Z,CB4,35.204561233319794,40.005183219681584,10.001295804920396,1.0,40,280.03628253777106,700.0907063444278,980.1269888821988
2028-01-01T23:00:00Z,EB1,17.602280616659897,17.78008143096959,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T23:00:00Z,EB2,26.40342092498985,26.670122146454393,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T23:00:00Z,EB3,26.40342092498985,26.670122146454393,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T00:00:00Z,CB4,35.1601920879783,39.95476373633898,9.988690934084746,1.0,40,279.6833461543729,699.2083653859322,978.8917115403051
2028-01-02T00:00:00Z,EB1,17.58009604398915,17.757672771706215,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T00:00:00Z,EB2,26.370144065983727,26.63650915755932,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T00:00:00Z,EB3,26.370144065983727,26.63650915755932,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T01:00:00Z,CB4,35.39185985452545,40.21802256196074,10.054505640490184,1.0,40,281.52615793372513,703.8153948343129,985.341552768038
2028-01-02T01:00:00Z,EB1,17.695929927262725,17.874676694204773,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T01:00:00Z,EB2,26.54389489089409,26.812015041307163,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T01:00:00Z,EB3,26.54389489089409,26.812015041307163,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T02:00:00Z,CB4,34.94573910186452,39.71106716120968,9.92776679030242,1.0,40,277.97747012846776,694.9436753211694,972.9211454496372
2028-01-02T02:00:00Z,EB1,17.47286955093226,17.649363182759856,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T02:00:00Z,EB2,26.20930432639839,26.474044774139788,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T02:00:00Z,EB3,26.20930432639839,26.474044774139788,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T03:00:00Z,CB4,35.66651326461825,40.530128709793466,10.132532177448367,1.0,40,283.71090096855426,709.2772524213857,992.98815338994
2028-01-02T03:00:00Z,EB1,17.833256632309126,18.013390537685986,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T03:00:00Z,EB2,26.74988494846369,27.020085806528982,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T03:00:00Z,EB3,26.74988494846369,27.020085806528982,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T04:00:00Z,CB4,35.498878647594054,40.33963482681143,10.084908706702857,1.0,40,282.37744378767997,705.9436094691999,988.3210532568798
2028-01-02T04:00:00Z,EB1,17.749439323797027,17.928726589693966,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T04:00:00Z,EB2,26.62415898569554,26.89308988454095,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T04:00:00Z,EB3,26.62415898569554,26.89308988454095,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T05:00:00Z,CB4,35.78905786175558,40.66938393381316,10.16734598345329,1.0,40,284.6856875366921,711.7142188417303,996.3999063784224
2028-01-02T05:00:00Z,EB1,17.89452893087779,18.075281748361405,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T05:00:00Z,EB2,26.84179339631669,27.11292262254211,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T05:00:00Z,EB3,26.84179339631669,27.11292262254211,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T06:00:00Z,CB4,35.49849725636568,40.33920142768827,10.084800356922068,1.0,40,282.3744099938179,705.9360249845448,988.3104349783628
2028-01-02T06:00:00Z,EB1,17.74924862818284,17.928533967861455,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T06:00:00Z,EB2,26.623872942274264,26.892800951792186,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T06:00:00Z,EB3,26.623872942274264,26.892800951792186,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T07:00:00Z,CB4,36.738647328864,41.74846287370909,10.437115718427272,1.0,40,292.23924011596364,730.598100289909,1022.8373404058726
2028-01-02T07:00:00Z,EB1,18.369323664432,18.55487238831515,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T07:00:00Z,EB2,27.553985496648,27.832308582472727,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T07:00:00Z,EB3,27.553985496648,27.832308582472727,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T08:00:00Z,CB4,36.422738086723456,41.38947509854938,10.347368774637346,1.0,40,289.7263256898457,724.3158142246142,1014.0421399144599
2028-01-02T08:00:00Z,EB1,18.211369043361728,18.395322266021946,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T08:00:00Z,EB2,27.317053565042595,27.592983399032924,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T08:00:00Z,EB3,27.317053565042595,27.592983399032924,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T09:00:00Z,CB4,36.39571194977786,41.358763579293026,10.339690894823256,1.0,40,289.51134505505115,723.778362637628,1013.2897076926791
2028-01-02T09:00:00Z,EB1,18.19785597488893,18.381672701908013,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T09:00:00Z,EB2,27.2967839623334,27.57250905286202,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T09:00:00Z,EB3,27.2967839623334,27.57250905286202,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T10:00:00Z,CB4,37.26921435884503,42.35137995323299,10.587844988308248,1.0,40,296.45965967263095,741.1491491815774,1037.6088088542083
2028-01-02T10:00:00Z,EB1,18.634607179422517,18.82283553477022,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T10:00:00Z,EB2,27.95191076913378,28.23425330215533,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T10:00:00Z,EB3,27.95191076913378,28.23425330215533,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T11:00:00Z,CB4,36.688477747580755,41.69145198588722,10.422862996471805,1.0,40,291.84016390121053,729.6004097530264,1021.4405736542369
2028-01-02T11:00:00Z,EB1,18.344238873790378,18.529534215949877,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T11:00:00Z,EB2,27.51635831068557,27.794301323924817,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T11:00:00Z,EB3,27.51635831068557,27.794301323924817,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T12:00:00Z,CB4,37.21949850520877,42.29488466500997,10.573721166252492,1.0,40,296.06419265506975,740.1604816376744,1036.224674292744
2028-01-02T12:00:00Z,EB1,18.609749252604384,18.797726517782205,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T12:00:00Z,EB2,27.91462387890658,28.19658977667331,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T12:00:00Z,EB3,27.91462387890658,28.19658977667331,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T13:00:00Z,CB4,36.41406339085886,41.379617489612336,10.344904372403084,1.0,40,289.6573224272864,724.1433060682159,1013.8006284955022
2028-01-02T13:00:00Z,EB1,18.20703169542943,18.390941106494374,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T13:00:00Z,EB2,27.310547543144146,27.58641165974156,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T13:00:00Z,EB3,27.310547543144146,27.58641165974156,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T14:00:00Z,CB4,36.47419323253193,41.44794685514992,10.36198671378748,1.0,40,290.1356279860495,725.3390699651236,1015.4746979511731
2028-01-02T14:00:00Z,EB1,18.237096616265966,18.421309713399964,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T14:00:00Z,EB2,27.35564492439895,27.63196457009995,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T14:00:00Z,EB3,27.35564492439895,27.63196457009995,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T15:00:00Z,CB4,36.85720366944483,41.883185988005486,10.470796497001372,1.0,40,293.1823019160384,732.955754790096,1026.1380567061344
2028-01-02T15:00:00Z,EB1,18.428601834722414,18.61474932800244,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T15:00:00Z,EB2,27.64290275208362,27.92212399200366,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T15:00:00Z,EB3,27.64290275208362,27.92212399200366,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T16:00:00Z,CB4,37.24903682654642,42.3284509392573,10.582112734814325,1.0,40,296.2991565748011,740.7478914370027,1037.0470480118038
2028-01-02T16:00:00Z,EB1,18.62451841327321,18.81264486189213,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T16:00:00Z,EB2,27.93677761990982,28.2189672928382,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T16:00:00Z,EB3,27.93677761990982,28.2189672928382,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T17:00:00Z,CB4,36.85866692432736,41.88484877764473,10.471212194411182,1.0,40,293.1939414435131,732.9848536087827,1026.1787950522958
2028-01-02T17:00:00Z,EB1,18.42933346216368,18.615488345619877,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T17:00:00Z,EB2,27.64400019324552,27.92323251842982,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T17:00:00Z,EB3,27.64400019324552,27.92323251842982,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T18:00:00Z,CB4,36.75666066724608,41.768932576416,10.442233144104,1.0,40,292.382528034912,730.95632008728,1023.3388481221921
2028-01-02T18:00:00Z,EB1,18.37833033362304,18.56397003396267,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T18:00:00Z,EB2,27.56749550043456,27.845955050944,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T18:00:00Z,EB3,27.56749550043456,27.845955050944,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T19:00:00Z,CB4,36.50858698574672,41.48703066562127,10.371757666405317,1.0,40,290.4092146593489,726.0230366483722,1016.4322513077211
2028-01-02T19:00:00Z,EB1,18.25429349287336,18.438680295831677,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T19:00:00Z,EB2,27.38144023931004,27.658020443747517,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T19:00:00Z,EB3,27.38144023931004,27.658020443747517,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T20:00:00Z,CB4,35.8961720751174,40.79110463081523,10.197776157703807,1.0,40,285.5377324157066,713.8443310392664,999.382063454973
2028-01-02T20:00:00Z,EB1,17.9480860375587,18.129379835917877,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T20:00:00Z,EB2,26.92212905633805,27.194069753876818,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T20:00:00Z,EB3,26.92212905633805,27.194069753876818,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T21:00:00Z,CB4,35.99352308178932,40.901730774760594,10.225432693690149,1.0,40,286.31211542332414,715.7802885583104,1002.0924039816346
2028-01-02T21:00:00Z,EB1,17.99676154089466,18.178547011004706,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T21:00:00Z,EB2,26.99514231134199,27.26782051650706,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T21:00:00Z,EB3,26.99514231134199,27.26782051650706,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T22:00:00Z,CB4,35.54887736054649,40.39645154607556,10.09911288651889,1.0,40,282.7751608225289,706.9379020563223,989.7130628788511
2028-01-02T22:00:00Z,EB1,17.774438680273246,17.95397846492247,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T22:00:00Z,EB2,26.66165802040987,26.930967697383707,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T22:00:00Z,EB3,26.66165802040987,26.930967697383707,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T23:00:00Z,CB4,35.908643840332914,40.8052770912874,10.20131927282185,1.0,40,285.6369396390118,714.0923490975296,999.7292887365413
2028-01-02T23:00:00Z,EB1,17.954321920166457,18.135678707238846,0.0,1.0,20,0.0,0.0,0.0
2028-01-02T23:00:00Z,EB2,26.93148288024969,27.203518060858272,0.0,1.0,30,0.0,0.0,0.0
2028-01-02T23:00:00Z,EB3,26.93148288024969,27.203518060858272,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T00:00:00Z,CB4,39.208563145252164,44.55518539233201,11.138796348083002,1.0,40,311.88629774632403,779.7157443658101,1091.602042112134
2028-01-03T00:00:00Z,EB1,19.604281572626082,19.802304618814226,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T00:00:00Z,EB2,29.406422358939125,29.70345692822134,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T00:00:00Z,EB3,29.406422358939125,29.70345692822134,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T01:00:00Z,CB4,38.38540117370354,43.61977406102675,10.904943515256688,1.0,40,305.33841842718726,763.3460460679681,1068.6844644951555
2028-01-03T01:00:00Z,EB1,19.19270058685177,19.386566249345222,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T01:00:00Z,EB2,28.78905088027766,29.07984937401784,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T01:00:00Z,EB3,28.78905088027766,29.07984937401784,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T02:00:00Z,CB4,39.20093024702621,44.546511644347966,11.136627911086991,1.0,40,311.82558151043577,779.5639537760894,1091.3895352865252
2028-01-03T02:00:00Z,EB1,19.600465123513104,19.798449619710205,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T02:00:00Z,EB2,29.40069768526966,29.69767442956531,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T02:00:00Z,EB3,29.40069768526966,29.69767442956531,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T03:00:00Z,CB4,39.12241948421966,44.45729486843143,11.114323717107858,1.0,40,311.20106407902006,778.0026601975501,1089.20372427657
2028-01-03T03:00:00Z,EB1,19.56120974210983,19.75879771930286,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T03:00:00Z,EB2,29.34181461316475,29.638196578954293,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T03:00:00Z,EB3,29.34181461316475,29.638196578954293,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T04:00:00Z,CB4,39.205812512495314,44.55205967329013,11.138014918322533,1.0,40,311.8644177130309,779.6610442825773,1091.525461995608
2028-01-03T04:00:00Z,EB1,19.602906256247657,19.80091541035117,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T04:00:00Z,EB2,29.404359384371485,29.701373115526753,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T04:00:00Z,EB3,29.404359384371485,29.701373115526753,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T05:00:00Z,CB4,39.915039182286186,45.357999070779755,11.339499767694939,1.0,40,317.50599349545826,793.7649837386457,1111.270977234104
2028-01-03T05:00:00Z,EB1,19.957519591143093,20.159110698124337,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T05:00:00Z,EB2,29.93627938671464,30.238666047186506,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T05:00:00Z,EB3,29.93627938671464,30.238666047186506,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T06:00:00Z,CB4,39.87998061478905,45.318159789533006,11.329539947383251,1.0,40,317.22711852673103,793.0677963168276,1110.2949148435587
2028-01-03T06:00:00Z,EB1,19.939990307394524,20.14140435090356,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T06:00:00Z,EB2,29.90998546109179,30.212106526355342,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T06:00:00Z,EB3,29.90998546109179,30.212106526355342,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T07:00:00Z,CB4,40.239024544310716,45.72616425489854,11.431541063724636,1.0,40,320.0831497842898,800.2078744607245,1120.2910242450143
2028-01-03T07:00:00Z,EB1,20.119512272155358,20.322739668843795,0.0,1.0,20,0.0,0.0,0.0
2028-01-03T07:00:00Z,EB2,30.17926840823304,30.484109503265696,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T07:00:00Z,EB3,30.17926840823304,30.484109503265696,0.0,1.0,30,0.0,0.0,0.0
2028-01-03T08:00:00Z,CB4,39.92458456952589,45.368846101733965,11.342211525433491,1.0,40,317.5819227121377,793.9548067803444,1111.5367294924822
2028-01-03T08:00:00Z,EB1,19.962292284762945,20.163931600770653,0.0,1.0,20,0.0,0.0,0.0
